fpkm	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	group	method_to_calculate
0.769804	44609	134	3	3.80193236714976	0.0234508484271832	NA	NA	0.0234783930896502	0.0000327829954809237	0.021536191598242	0.0255993504676571	58762	176.5	6	9.70916334661355	0.0424246938129025	NA	NA	0.0424177449127968	0.0000358683979749837	0.0400730355639173	0.0445503578568436	323797	101.5	3	21.6241134751773	0.0187900761405955	NA	NA	0.0187640413881216	0.0000362521112881044	0.0166123090109594	0.0209793425770899	219577	74.5	4	28.5405405405405	0.034516077281013	NA	NA	0.0345653503197155	0.0000624571616102339	0.0307898800713899	0.0386302913721522	Wb_WC_notambiguous	per_gene
1.009525	49610	143	3	4.18224299065421	0.0223049538039896	NA	NA	0.0222988329446591	0.0000286561573271677	0.020637899310121	0.0240819057156855	65523	199.5	7	10.4722222222222	0.0409847376631713	NA	NA	0.0410132097935542	0.0000334623578429852	0.038864528168373	0.0431350642125242	392115	212.5	4	21.7393939393939	0.0161795584770635	NA	NA	0.0162175668128016	0.0000296796651069019	0.0144173359044534	0.0180116497170995	262586	126.5	7	30.5974025974026	0.0288769622998946	NA	NA	0.0289046921088855	0.0000515543746946581	0.0260408744555274	0.0322321617578648	Wb_WC_notambiguous	per_gene
1.33221	46612	145	3	3.50226244343891	0.021615722001799	NA	NA	0.0215969408696848	0.0000281788348056895	0.0199341990386509	0.0233631203103507	61303	185.5	6.5	9.1	0.0395020483820747	NA	NA	0.0395257171423364	0.0000328128214655642	0.0374940880332678	0.0414163506410849	414725	110	4	27.5140845070423	0.0176074645197501	NA	NA	0.0175645282141097	0.0000336187616661222	0.0155791623084189	0.019639170098453	275548	73	3	32.320987654321	0.0332392740340794	NA	NA	0.0332550230489495	0.0000591124862589269	0.0298578758544961	0.0369880088369456	Wb_WC_notambiguous	per_gene
1.71269	51468	154	3	4.31840796019901	0.0225791964668399	NA	NA	0.0226065694259068	0.0000298516973100424	0.020792582916664	0.024561579414089	68948	204	7	10.4732510288066	0.0390793585148912	NA	NA	0.0390412888723808	0.0000358661035369131	0.0368369619404051	0.0412053028923914	421328	138	5	29.6131386861314	0.0164601995728511	NA	NA	0.0164616043087999	0.0000346038175857085	0.0142624791890852	0.0185458890949882	281748	85.5	5	35.4166666666667	0.029389301954418	NA	NA	0.0294242810902382	0.0000563762362191194	0.0258344736650382	0.0326870693896649	Wb_WC_notambiguous	per_gene
2.130425	53687	160.5	3	3.98617511520737	0.0205766798589706	NA	NA	0.0205509731241246	0.0000260113385714553	0.0189205595711206	0.0222503615042315	71612	220	7	10.6614785992218	0.039164925515762	NA	NA	0.0391601044842151	0.0000303783439718414	0.0373795330010779	0.0410633924649679	419191	120	3	24.875	0.0180815139197052	NA	NA	0.0180733985486769	0.0000350849315418624	0.0160897627077182	0.0204574484241352	283103	71	6	34.7880794701987	0.0313792989492297	NA	NA	0.0314930705237152	0.0000607199925642539	0.0277745565428967	0.0353351025802997	Wb_WC_notambiguous	per_gene
2.528185	51419	150	3	3.7926267281106	0.0200199339330317	NA	NA	0.0200510999897441	0.0000251403155993985	0.0184598751297464	0.0215514181668554	70315	210	8	10.8893280632411	0.0401587583610324	NA	NA	0.040177147957651	0.0000302251644636124	0.0382330762452824	0.0420588602060548	489428	103.5	5	29.2516556291391	0.0170498625417143	NA	NA	0.0171118388249316	0.0000333829778507779	0.015068245185289	0.0191294808460712	335135	71.5	5	39.6645569620253	0.0327696749413014	NA	NA	0.0328504147389163	0.00005734071622858	0.0294223561633591	0.0364879437651501	Wb_WC_notambiguous	per_gene
3.0076	56995	159	3	4.57534246575342	0.0216344633874094	NA	NA	0.0216238474957818	0.0000284649079355953	0.0198519186855132	0.0234480680191249	77883	225	7	11.9176470588235	0.0392109674595999	NA	NA	0.0392148784225133	0.0000314832729493068	0.0372695732825737	0.0411586050485679	333440	100.5	3	22.1079136690647	0.0178358541857686	NA	NA	0.0178490547408996	0.0000376862693227408	0.0155747717149133	0.0202923360413217	227138	60.5	3	26.8789808917197	0.0326841950620298	NA	NA	0.0325993612176289	0.0000596538534898996	0.0288611048566161	0.0365285349301818	Wb_WC_notambiguous	per_gene
3.457995	52315	142	3	4.21296296296296	0.0214297901945312	NA	NA	0.0214684622572419	0.0000272473129683854	0.0199107228315605	0.0231802752612178	72534	209.5	7	10.6976744186047	0.0375928535452221	NA	NA	0.0376314235293548	0.0000295037818997158	0.0358997868002561	0.0396136430669998	369461	98	3	22.6901408450704	0.0165771247952035	NA	NA	0.0165601400391285	0.0000362882236414523	0.0144833116372868	0.0188479554193951	245159	68.5	4	28.4012738853503	0.0324437486166386	NA	NA	0.0324571272209198	0.0000604061401048213	0.028701164044145	0.0363334088024521	Wb_WC_notambiguous	per_gene
4.00696	52672	140.5	3	3.67410714285714	0.0193888180346787	NA	NA	0.0193695955248197	0.0000258541865293861	0.0178585904728828	0.021141969996503	71323	205.5	7	9.64367816091954	0.0385123717535945	NA	NA	0.0385252397028608	0.000031176284855507	0.0368070972624886	0.0405843368035432	339298	108	2	18.1666666666667	0.0166603778334556	NA	NA	0.0166523975743092	0.0000344822241273224	0.0146613914469137	0.0189071740597512	228610	73	4	25.6903225806452	0.0296033275014988	NA	NA	0.0296576133709389	0.000051784583216687	0.0264332774853951	0.0330070730284763	Wb_WC_notambiguous	per_gene
4.526815	53722	155.5	3	4.05963302752294	0.0209412983729706	NA	NA	0.020911231849839	0.0000261108841595568	0.0193961994956353	0.0226295687386822	73667	217	8	10.4078431372549	0.0385059429380768	NA	NA	0.0385002766317079	0.0000286455736607687	0.0366797556015741	0.0401824100792241	416549	108	3	25.8851351351351	0.0150630364603958	NA	NA	0.015026894307915	0.0000314878903436474	0.0131376657608606	0.017062819513084	279898	70	3	30.688622754491	0.03104542141757	NA	NA	0.0310008470219641	0.0000550937762801343	0.0276293877847041	0.0343903591208828	Wb_WC_notambiguous	per_gene
5.13199	62030	155.5	3	4.63181818181818	0.020586157624158	NA	NA	0.020603978757275	0.0000259364253612109	0.0190112861567029	0.0222229499377559	79431	218.5	7	11.7587548638132	0.0390327939849676	NA	NA	0.0390249837104387	0.0000284350874693096	0.0373383758222209	0.0408115992918642	290707	115	4	19.5422535211268	0.0167197473515066	NA	NA	0.016721637242435	0.000033274748412806	0.0147985881170909	0.0188635449359701	198801	72	3	23.3526011560694	0.0320365035615929	NA	NA	0.0320059221509151	0.0000567093761998748	0.0287180166977634	0.0355675366518098	Wb_WC_notambiguous	per_gene
5.785495	61895	175	3	4.73364485981308	0.0208952584735004	NA	NA	0.0208407803712423	0.0000257426366332233	0.0192383683758898	0.0224080508488981	82122	235	8	11.7003891050584	0.0369095592974764	NA	NA	0.036872042438151	0.0000275365104011855	0.0351707650501693	0.0385718084923312	392867	113	3	23.7284768211921	0.0163913167204603	NA	NA	0.0163698802912209	0.0000316353337529702	0.0145442545696914	0.0184210049853654	258592	68	3	28.8779069767442	0.0309259248264796	NA	NA	0.0310044942059929	0.0000520982454936619	0.0278328461171621	0.0343870174473991	Wb_WC_notambiguous	per_gene
6.4467	56314	140	3	3.85909090909091	0.0221002676863575	NA	NA	0.022123966431359	0.0000269290616868125	0.0205339452606018	0.023860715251087	74889	207	7	9.84942084942085	0.039413122697326	NA	NA	0.0394262872632562	0.0000294603694572511	0.0376285535839753	0.0413116666378958	308367	115	3	19.6575342465753	0.0167095727748479	NA	NA	0.0167017264454535	0.0000336479468939525	0.0147563366209818	0.0187328936931446	205518	75	3	24.1707317073171	0.0343582260068356	NA	NA	0.0344202163643478	0.0000616722063953029	0.0307222836110266	0.0382657865408775	Wb_WC_notambiguous	per_gene
7.11431	70274	160	3	5.52293577981651	0.0205612590144902	NA	NA	0.0205664786925107	0.0000258977469360891	0.0190337365895044	0.0222505684844489	93830	242.5	7	13.4246031746032	0.036252209314278	NA	NA	0.0362797625952654	0.0000263732314117563	0.0346385835121529	0.0380075156360812	333902	152	3	17.65625	0.0151757148418655	NA	NA	0.0152160307032633	0.0000289907596398334	0.0135703345337959	0.017177750036695	221500	98	4	21.728323699422	0.0293226090797326	NA	NA	0.0292925294959808	0.0000515414105130245	0.0262921234636043	0.0327385884663737	Wb_WC_notambiguous	per_gene
7.80645	54921	144.5	3	3.88789237668161	0.0200108414855645	NA	NA	0.0199770266950132	0.0000252580561824509	0.0185252771697894	0.0214893863523389	75845	222.5	7	10.7254901960784	0.0369648555617146	NA	NA	0.0369835544590458	0.0000289394579917291	0.0352182823200042	0.0387605226559128	441957	149	3	25.2130177514793	0.0161200738016657	NA	NA	0.016120871263027	0.0000314911070405768	0.014318913452885	0.0181935320537087	291773	96	4	32.2443181818182	0.0297691771704942	NA	NA	0.0297855578363554	0.0000497261106576062	0.0268928075122765	0.0329491199620121	Wb_WC_notambiguous	per_gene
8.589735	62372	155	3	4.40291262135922	0.0197008688396074	NA	NA	0.019667346871506	0.0000258979525130151	0.0181889137857155	0.0213356060169475	84789	224.5	7	10.421875	0.0351391919156269	NA	NA	0.0351351690094363	0.0000272046734999442	0.0334988335085463	0.0368102922510575	270390	165	3	13.5875	0.0146444396865418	NA	NA	0.0146368756524782	0.0000287345029281129	0.0129176930380311	0.0164690884415399	180876	97	3	18.1479289940828	0.028018910945074	NA	NA	0.0280148227960064	0.0000474329148151423	0.0251524838938947	0.0311083839833742	Wb_WC_notambiguous	per_gene
9.40168	59823	154.5	3	4.64563106796117	0.0200641523566862	NA	NA	0.0201152601303556	0.0000269963673729778	0.0184520291779285	0.0218088642011192	83359	227	8	12.0158102766798	0.0370711513761244	NA	NA	0.0370783028701904	0.0000284872953903415	0.0353741106103967	0.0388275018689266	349564	116	3	19.2115384615385	0.0147767912606604	NA	NA	0.0147989383134721	0.000031218503306612	0.0129049699132194	0.0168857568262403	231317	81.5	3	24.921686746988	0.0338918193473237	NA	NA	0.0337888616385816	0.0000572337498460303	0.0304655437581266	0.0374554809614226	Wb_WC_notambiguous	per_gene
10.28835	56858	139	3	3.61751152073733	0.0195230725134913	NA	NA	0.0195331698241081	0.0000249882184487213	0.0180264831748285	0.02113004964023	79974	219.5	7	9.85714285714286	0.0353632022291081	NA	NA	0.0353088639787777	0.0000269542756101495	0.0336382762412583	0.0369486176948561	291570	157	4	15.6601307189542	0.0139626906081292	NA	NA	0.0139127839430823	0.0000285998099919654	0.0122480351849305	0.0157184638957835	196263	93	5	19.7109826589595	0.0281419600820715	NA	NA	0.0281475811604913	0.0000497955419864474	0.0252466439753372	0.0313220612848877	Wb_WC_notambiguous	per_gene
11.2394	61896	148.5	3	4.49763033175355	0.0204580627273362	NA	NA	0.0204281262201757	0.0000249017819431271	0.0189559719541275	0.0220825207627959	85700	231	8	11.0153256704981	0.0361240317012008	NA	NA	0.0361634787058084	0.000027443911034091	0.0344808004730226	0.037951670885487	296982	181	4	16.11875	0.0142686758553981	NA	NA	0.0142975705539308	0.00002775731923511	0.012713349574253	0.0160369130531565	197043	112	4	19.524064171123	0.0283351682639927	NA	NA	0.0283576863478973	0.0000437731075514508	0.0256290984941656	0.0309861382505457	Wb_WC_notambiguous	per_gene
12.2668	55356	142	3	3.79081632653061	0.0172939344764787	NA	NA	0.0172613184042478	0.000026153498871088	0.0157115059814862	0.0189177778822892	75726	210	7	10.0557768924303	0.0366258336229815	NA	NA	0.036630161054751	0.0000291066029916789	0.0349237296375053	0.0386942047345807	369242	160	4	20.3546511627907	0.0155611801069515	NA	NA	0.0155710710245581	0.0000293220286273062	0.0138445699605617	0.0174699222287167	242650	103.5	4	26.9942196531792	0.0259321384862623	NA	NA	0.0259365773263715	0.0000482191976127162	0.0231411140807049	0.029094511434181	Wb_WC_notambiguous	per_gene
13.51475	58271	148	3	4.37440758293839	0.0203055182003291	NA	NA	0.0203274691367288	0.0000294230531988024	0.0186096341491326	0.0222846539206974	79883	227	7	11.0039215686275	0.0372406098220509	NA	NA	0.0372449141043898	0.0000296639793209992	0.0353563605536911	0.0389541372721946	399102	208.5	4	18.9781420765027	0.0139438507996366	NA	NA	0.0139720125934284	0.0000250757541335728	0.0124487677908836	0.015600683191236	263772	124.5	4.5	24.8736842105263	0.0264578466309357	NA	NA	0.0264533952385239	0.000040319120391091	0.0240619970289498	0.0289511504271603	Wb_WC_notambiguous	per_gene
14.87015	56719	147	3	4.13364055299539	0.0207395557004139	NA	NA	0.0207271849277752	0.0000289524307612446	0.0189466574546688	0.0225434006384373	80864	221	7	10.5378486055777	0.0340210536404997	NA	NA	0.0340515279704351	0.0000302508232046789	0.0322109065375778	0.0360468799967423	354390	232	5	19.2208588957055	0.0127681804311147	NA	NA	0.0127671775068012	0.000024317274351007	0.0113243589612584	0.0143149868362971	234365	156	6	24.4555555555556	0.0273269179742717	NA	NA	0.0272851770172235	0.0000441309493728391	0.0247734000087204	0.0301676781364727	Wb_WC_notambiguous	per_gene
16.3643	54404	140.5	3	3.71144278606965	0.018537386851802	NA	NA	0.0185308553987032	0.0000260904335894937	0.017002576218651	0.0201623546091565	78108	216.5	7	9.48627450980392	0.0328967015595308	NA	NA	0.0328836935233678	0.0000268461778132435	0.0312972874276262	0.0345007178070556	322773	190	4	16.3539325842697	0.0134697610601893	NA	NA	0.0134803516748638	0.0000248694186976241	0.0120577581684966	0.015046087327233	211728	120	5	22.1027027027027	0.0273242494449481	NA	NA	0.0273196773408357	0.0000420730661673462	0.0247917560596414	0.0299388754355365	Wb_WC_notambiguous	per_gene
18.29485	54832	129	2.5	4.13592233009709	0.0215872325442393	NA	NA	0.02159130163039	0.0000274953441176326	0.0199022815720644	0.0232137518686914	77028	206	6	10.3385214007782	0.0334277480158755	NA	NA	0.03340449446344	0.0000288917793672362	0.0316187200138604	0.0351931231315626	521810	230.5	5	25.7514124293785	0.0137324412311684	NA	NA	0.0137254649042527	0.0000243754832756943	0.0122946868941471	0.0152981018129979	342589	165	6	33.5245901639344	0.0276404832213179	NA	NA	0.0276158652762945	0.0000413029216292621	0.0251899101236379	0.0302324305325519	Wb_WC_notambiguous	per_gene
20.35035	54773	139.5	2	4.04060913705584	0.0193055036605754	NA	NA	0.0192850899465793	0.0000278896440928166	0.0175855565413348	0.0209797416983686	75642	211	6	10.016393442623	0.0345019324120941	NA	NA	0.0345202843591692	0.000028839032428542	0.0328266735904413	0.0363258982780345	381586	239	4	18.6348314606742	0.0129968768987273	NA	NA	0.0130214617658775	0.0000245484227682518	0.0115477576406689	0.0146030775662944	257374	158	5	24.0362694300518	0.0260229662389579	NA	NA	0.0261159205608602	0.0000382779732694433	0.0238137577688791	0.0285897716723716	Wb_WC_notambiguous	per_gene
23.23245	46441	117	2	3.63874345549738	0.0220773549515818	NA	NA	0.0220776535384517	0.0000324256636609183	0.0200928511802086	0.0240869292230507	65879	187	5.5	8.67716535433071	0.0351021800650204	NA	NA	0.0350681549194706	0.000029972800902337	0.0333031762272963	0.0369406410778014	468371	234	4	22.1111111111111	0.0144517963460587	NA	NA	0.0144042349113586	0.0000264488847617247	0.0128037672772074	0.016071669300425	307963	147	5	30.015873015873	0.0256619633114473	NA	NA	0.0255630484613417	0.0000436698934490841	0.0230710176896237	0.0282115196854614	Wb_WC_notambiguous	per_gene
26.60815	56613	119	2	3.45588235294118	0.0186550419499934	NA	NA	0.0186428088177906	0.0000288280437010022	0.0168871609719585	0.0203829196650798	78118	203	6	9.06072874493927	0.0338902825923206	NA	NA	0.0338587499820874	0.0000296694559901285	0.0320407632188919	0.0356982141766632	384378	289	5	18.9285714285714	0.0138037042727472	NA	NA	0.0138002018266007	0.0000239374741733433	0.0124279531496833	0.0153094696238634	255553	188	6	23.5336787564767	0.023936490108488	NA	NA	0.0239921001721273	0.0000378174101791927	0.0217763229961841	0.026414602904836	Wb_WC_notambiguous	per_gene
30.97445	46888	107.5	2	3.43617021276596	0.022218834086329	NA	NA	0.0222433042924761	0.0000332189625309071	0.020233991930659	0.0243639238573958	66577	178	6	8.98804780876494	0.0359452295005922	NA	NA	0.0359573596978978	0.0000312932141081375	0.0339863201440724	0.0378654135122884	249874	225	4	13.7836257309942	0.0131601206289601	NA	NA	0.0131725534355662	0.0000257920637040937	0.011631579367088	0.0147693652300504	168611	139	5	16.6649746192893	0.0266832785832033	NA	NA	0.0266605595923807	0.0000427280325415033	0.0240372476066606	0.0293981209673379	Wb_WC_notambiguous	per_gene
37.41285	52891	101	2	4.80952380952381	0.0210103060807317	NA	NA	0.0210246604174163	0.0000329332496830542	0.019009196925634	0.0230678927226579	76710	176.5	6	11.792	0.0353145937860424	NA	NA	0.0353503957513864	0.0000320890673942089	0.0333344925695221	0.03727674621903	379010	224.5	4	19	0.013295405309119	NA	NA	0.01333659779939	0.0000257965860473645	0.0117880317685475	0.0150261869729815	247580	148	5	23.5706806282722	0.024625030513969	NA	NA	0.0246469858175721	0.0000413709150453744	0.0223009893919894	0.027284516680745	Wb_WC_notambiguous	per_gene
46.5088	45971	91	2	3.73410404624277	0.0215064787467592	NA	NA	0.0215404026336696	0.0000357494379930688	0.0192840685365844	0.0237257503765696	66529	167.5	5	8.88429752066116	0.0361124318031338	NA	NA	0.0361694584815936	0.0000338786568610616	0.0341038656271626	0.0382955915662528	390430	268	5.5	23.2256097560976	0.0132483670105119	NA	NA	0.0132313376753171	0.0000250954507023302	0.0118103339444036	0.014841331183013	255665	188	6	28.543956043956	0.0257416403757795	NA	NA	0.0256702287929416	0.0000408554229061612	0.0231891014853489	0.028493868859736	Wb_WC_notambiguous	per_gene
65.08735	37345	81	2	2.73006134969325	0.0225178511231908	NA	NA	0.0225132634042812	0.0000374655894194976	0.0202439381121794	0.0248603925868884	56324	152	4	6.48510638297872	0.0314620469594313	NA	NA	0.0314844850980274	0.0000340051623956437	0.0293916606355572	0.0337399333729635	239863	257.5	4	10.1965317919075	0.0136854258127479	NA	NA	0.013647148123213	0.000025780706447742	0.0121640293230668	0.0153311346659257	154334	170	5	12.9125683060109	0.0236440426464301	NA	NA	0.0236733413274632	0.000043294685689753	0.0211164746581505	0.0264449225511341	Wb_WC_notambiguous	per_gene
104.68	24863	68	2	2.36301369863014	0.0254948917558231	NA	NA	0.0255356555037522	0.0000431062705052099	0.0228579871478388	0.0282815685442333	48587	139	4	6.14285714285714	0.0364730210649322	NA	NA	0.0364615480078881	0.0000356979821566088	0.0343185427349378	0.0386897134752767	242560	260	5	11.8314606741573	0.0140195549383796	NA	NA	0.0140067820841909	0.0000237466614707847	0.0125598741049796	0.0154813779326939	157813	159	5	14.5421052631579	0.0264710437179097	NA	NA	0.0264731953057737	0.0000391517359301809	0.0240900019181119	0.0290859024475154	Wb_WC_notambiguous	per_gene
365.2235	15523	35	1	1.96428571428571	0.0359332210013175	NA	NA	0.0361107518137398	0.000068829316783056	0.0319032998644986	0.0403471297698854	38109	101	3	4.5	0.031847807054313	NA	NA	0.0318323963066866	0.0000400946018861202	0.0293471917945134	0.0341436284413785	126188	163	3	7.6027397260274	0.0165101319569589	NA	NA	0.0165348725238154	0.0000354264019516691	0.0144063782811866	0.0188472766881526	84045	107	3.5	9.18452380952381	0.0303269484318892	NA	NA	0.0303201274941147	0.0000512968902982439	0.027184097348399	0.0335072540885107	Wb_WC_notambiguous	per_gene
