fpkm	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	group	method_to_calculate
0.769804	8202	23	1	1.65714285714286	0.0547506711387604	NA	NA	0.0548899030733722	0.000120441212483289	0.0478641475533085	0.0625848350712175	18226	55	3	3.87684729064039	0.0536135050271584	NA	NA	0.0536943316764067	0.0000791864901467548	0.0488704329739319	0.0587075475850127	74241	28.5	2	6.90721649484536	0.0298648440876896	NA	NA	0.0298868693460927	0.0000978659877748191	0.0243648517333465	0.0362875295943398	56631	18	2	12.0173913043478	0.0642691804916782	NA	NA	0.0640945471998223	0.000180860074329666	0.0540643742861457	0.0756134237895613	ic_abondant	per_gene
1.009525	9372	25	1	1.70909090909091	0.0510408670495673	NA	NA	0.0510466264772111	0.000104360962733127	0.0446801876720788	0.0579351144161403	20514	61	3	3.88732394366197	0.0485960611823018	NA	NA	0.0486485268453332	0.0000700861357646115	0.0443964624185862	0.0529921481192822	89366	54.5	3	7.01709401709402	0.0221109530360322	NA	NA	0.0222106404252741	0.0000696420276490159	0.0181626835736679	0.0270246941859696	67604	31	4	11.7462686567164	0.0509812708086043	NA	NA	0.0510916901611033	0.000138476088228921	0.0431896291830391	0.0598953759644803	ic_abondant	per_gene
1.33221	8742	24	1	1.6195652173913	0.0518523574836258	NA	NA	0.0518104681114454	0.000107749595472444	0.0454154572423731	0.0586874574292621	19289	57	3	3.66169154228856	0.0494012567099088	NA	NA	0.0493743407434646	0.0000666345857381795	0.045395227064752	0.0537304099467494	92987	32	3	8.61320754716981	0.0309601134827287	NA	NA	0.030952722281769	0.0000925422319251179	0.025858532869519	0.0371048394128742	69594	18	2	13.5573770491803	0.0639547229979788	NA	NA	0.0639655919139478	0.000177252976369738	0.0541166519409704	0.0752266392463143	ic_abondant	per_gene
1.71269	9256	26.5	1	1.59090909090909	0.0449916988275879	NA	NA	0.0448731857569417	0.00010217942247404	0.0388587369419327	0.0513407697953816	21062	62	3	3.86224489795918	0.0466134905611564	NA	NA	0.0464448356377496	0.0000684277987213091	0.0423188989394449	0.050701204246323	95648	39	2	8.09259259259259	0.0238877812354283	NA	NA	0.0238936581680886	0.0000812354071468931	0.0193212454085718	0.0290328358575694	71509	19.5	4	15.5794392523364	0.0477470247449413	NA	NA	0.0478614940680885	0.00015449028389223	0.0394927522217711	0.0580846519524108	ic_abondant	per_gene
2.130425	9265	26	1	1.76530612244898	0.0481214904990395	NA	NA	0.0480997856130153	0.000101666650349578	0.0420712607716492	0.0548677412044115	22040	67.5	3	4.26760563380282	0.0504300174789015	NA	NA	0.0503798802140685	0.0000650503379668699	0.0464240643295173	0.05434681285008	95274	33	2	8.48543689320388	0.0312894385678364	NA	NA	0.0313617856726675	0.0000952534483734681	0.0257091471707403	0.0376188864421485	73040	19	3	13.5491803278689	0.0661213317165776	NA	NA	0.0660454398014723	0.00018644432879985	0.0555512183454107	0.077516166268289	ic_abondant	per_gene
2.528185	8789	24	1	1.69148936170213	0.0544043832381235	NA	NA	0.0544023720171224	0.00010299313587962	0.0483912974571892	0.0607071331365124	21553	65	3	3.76168224299065	0.0434933684047259	NA	NA	0.0434748041584496	0.0000566417088247462	0.0402188354705589	0.0472672194376298	110628	30.5	4	9.49494949494949	0.0228807889045363	NA	NA	0.0229694127043189	0.0000745218377371952	0.0185608352072702	0.0279690689393703	85541	19	2.5	15.4285714285714	0.0536696795049195	NA	NA	0.0539431543636324	0.000161228224924429	0.0449370093220196	0.0650942905969167	ic_abondant	per_gene
3.0076	10804	26	1	1.93457943925234	0.0459195838063697	NA	NA	0.0459006091737753	0.000100165734303752	0.0402540288310359	0.0529198392506362	23256	70	3	4.19266055045872	0.0482587482004306	NA	NA	0.0482989648924478	0.0000613652184035524	0.0444325617887962	0.0521778123314944	75129	27.5	2	7.01030927835052	0.0325075417787138	NA	NA	0.0324224563410208	0.0000954705749853729	0.0268711677219132	0.0386087688309528	58563	17	3	12.7211538461538	0.05818689490934	NA	NA	0.0581046585848995	0.000163198398108637	0.0484917771927465	0.0681828393689895	ic_abondant	per_gene
3.457995	9221	25	1	1.73109243697479	0.0498196098171961	NA	NA	0.0498956905581876	0.000111630201582349	0.0432838797403091	0.0574535002489968	21829	62.5	3	4.14485981308411	0.0477851490054448	NA	NA	0.0477395426346873	0.0000618858180209855	0.0440675443115047	0.0516748850137228	85029	27.5	2	7.16346153846154	0.0260069218884	NA	NA	0.0259520319097277	0.0000845890189708019	0.0211841581983472	0.0317265408503481	61538	17	3	12.7857142857143	0.0545232833328068	NA	NA	0.0543537145325764	0.00016529361474206	0.0447689709006797	0.0647322892661509	ic_abondant	per_gene
4.00696	9529	24	1	1.48484848484848	0.0426669466411614	NA	NA	0.042572816436608	0.000096767226092262	0.0368376589893044	0.0487880944111636	21695	66.5	3	3.47115384615385	0.0414821653662073	NA	NA	0.0415121829977887	0.0000625694826813811	0.0380431819582114	0.045933700922883	78270	31	2	7.35483870967742	0.027303486943979	NA	NA	0.0272622887541641	0.0000856526170696693	0.0225162825109791	0.0329762609128032	58304	20	2	11.2162162162162	0.0573569618589738	NA	NA	0.0572570858140748	0.000148905887303639	0.0488461206197205	0.0668432371255398	ic_abondant	per_gene
4.526815	9943	26.5	1	1.57009345794393	0.0490601427170293	NA	NA	0.0490669991842079	0.0000993558967763226	0.0431636348701435	0.0552049676021949	22530	64.5	3	3.7953488372093	0.0448411567087324	NA	NA	0.0447904440844108	0.0000579201248693722	0.0412507685733807	0.0484026242355281	95035	29	2	8.93478260869565	0.0278107934990753	NA	NA	0.0278732042613632	0.0000818267889723652	0.0230131083059823	0.0329369091790385	71906	18	2	14.4017094017094	0.053344908769896	NA	NA	0.0534466706445516	0.000148609182274454	0.044752761328068	0.062939293263387	ic_abondant	per_gene
5.13199	11190	29.5	1	1.74	0.0417199635898233	NA	NA	0.0416698357735396	0.000090317254352183	0.0365248530162906	0.0475527117894735	24099	68.5	3	4.2152466367713	0.0466619624984597	NA	NA	0.0466715895070781	0.000056144245771231	0.0430347224308342	0.0501963590534003	66787	33	2	6.1047619047619	0.03039147950532	NA	NA	0.0304209606109774	0.0000868230143195849	0.0253484908323659	0.0358811596679237	51061	20	2	9.56390977443609	0.068960286607372	NA	NA	0.0690185521865512	0.000173343663239545	0.0593876827381183	0.0803200112755529	ic_abondant	per_gene
5.785495	11247	29.5	1	1.92727272727273	0.0453456984266379	NA	NA	0.045174557336416	0.000100418105186454	0.0396496027413575	0.0521724541213733	24355	70	3	4.18636363636364	0.0448522682025374	NA	NA	0.0448905853919528	0.00005649901778817	0.0414191175025813	0.048595208682323	91280	31	2	8.76530612244898	0.0293801127366233	NA	NA	0.0293778309284553	0.0000795725619393809	0.0247520113583751	0.0342805044132859	65014	19	2	12.096	0.0666506344426328	NA	NA	0.0664214148298685	0.0001600282564926	0.0570305173925779	0.0765844617836695	ic_abondant	per_gene
6.4467	10594	26.5	1	1.47115384615385	0.0460570107938931	NA	NA	0.0460778888856694	0.0000912268335446423	0.0404172125246159	0.0517491047058113	21874	61.5	3	3.65740740740741	0.0455375547965836	NA	NA	0.0456095532953428	0.0000585427365017665	0.0420051776713087	0.0492947396720207	72161	31	2	6.95918367346939	0.028347676345938	NA	NA	0.0284383977267101	0.0000878718421207967	0.0234083254542043	0.034070755170066	51701	18	2	11.0438596491228	0.0822262580332952	NA	NA	0.0822078317281443	0.000186019446903114	0.0717651981895377	0.0939228260403746	ic_abondant	per_gene
7.11431	14173	29.5	1	2.32203389830508	0.0446989947023038	NA	NA	0.044738622920047	0.0000965076882145514	0.0389027215921773	0.0513010584105853	28491	75	3	4.76018099547511	0.043416718373964	NA	NA	0.0433801703144433	0.0000546160012771582	0.0401003239318	0.046992982987504	79000	43.5	2	5.42735042735043	0.0295724605765094	NA	NA	0.0295375129261306	0.0000819959743764852	0.024818469096436	0.0350297850582524	57727	26	3	9.30534351145038	0.0464858488367223	NA	NA	0.0465930714517932	0.000120562733187619	0.0396950363228697	0.054393332590236	ic_abondant	per_gene
7.80645	10073	27	1	1.46078431372549	0.0403074788912102	NA	NA	0.0403489572247042	0.000101049711955965	0.0347188160455119	0.0470797848885012	22809	68	3	3.92093023255814	0.0456148365425879	NA	NA	0.0456504671842174	0.0000621065571530782	0.0418469625648386	0.0494207794186695	101394	40	2	9.64646464646465	0.0255099489231627	NA	NA	0.0254342012756308	0.0000771072985938848	0.0211184874267247	0.0300921759348947	73956	28	3	14.3671875	0.0528330425939376	NA	NA	0.0528724700677724	0.000132425420350384	0.0447458902087623	0.0612523562935802	ic_abondant	per_gene
8.589735	11462	27	1	1.71084337349398	0.0390843522494144	NA	NA	0.0391205413918842	0.0000806275905868849	0.0339802369279677	0.0443479237768459	25198	70.5	3	3.91071428571429	0.0465642436605195	NA	NA	0.0465017359818475	0.0000627883093659596	0.0428514895770439	0.0504852258599771	63930	42	2	5.05	0.0255899016635321	NA	NA	0.0256863512153589	0.0000693361505409334	0.0217888419222756	0.0303651438589958	46856	26	2	7.640625	0.0518984021988521	NA	NA	0.0519162193430521	0.000127063594697024	0.0446775040312869	0.0604748578279009	ic_abondant	per_gene
9.40168	11345	28.5	1	1.65454545454545	0.0402736100660209	NA	NA	0.0403623022896293	0.0000984213917247913	0.0344811281007269	0.0466191185084799	25097	70	3	4.37327188940092	0.0453387484319781	NA	NA	0.0453501471138687	0.0000594064578013683	0.0419101988445059	0.0492540156807839	81597	35.5	2	7.22222222222222	0.0272745269927004	NA	NA	0.0274663055308563	0.0000794121746566198	0.0229147457166418	0.0325129203920055	59561	20	2	11.1157024793388	0.0516323338593332	NA	NA	0.0515297509931839	0.00013314145509613	0.0440964326333542	0.060462871201161	ic_abondant	per_gene
10.28835	10966	26.5	1	1.71428571428571	0.0424939529631747	NA	NA	0.0424451790379452	0.0000887967163325714	0.037161104391194	0.048152212060005	24279	67	3	3.81516587677725	0.0429704827213333	NA	NA	0.0429584864208377	0.0000521153687599078	0.0395639531061411	0.0459833587075987	68589	40	2	5.67272727272727	0.0231527254016433	NA	NA	0.0232559349484113	0.0000699509284753229	0.0192800768486853	0.0278136311619053	51035	23	3	9.078125	0.0493727824030559	NA	NA	0.0495352485929028	0.000124004992842277	0.0424044602865604	0.0581169902505109	ic_abondant	per_gene
11.2394	11703	25.5	1	1.69911504424779	0.0400211005334515	NA	NA	0.0400146593257368	0.0000859454370343056	0.0350218678501519	0.0453639243975229	25925	71	3	4.32888888888889	0.0449235720356898	NA	NA	0.0449437467357444	0.0000574887239506481	0.041506891365912	0.0487679617730444	70253	48	2	5.51327433628319	0.0211411870313696	NA	NA	0.0211248179087231	0.0000620519637075125	0.0173847814825854	0.025195008474135	50429	29	2	8.11111111111111	0.041500159087348	NA	NA	0.0416496234281935	0.000104512709681006	0.0356032684237811	0.0483160246187179	ic_abondant	per_gene
12.2668	10323	24	1	1.64646464646465	0.0409384507586964	NA	NA	0.0409317027254157	0.0000987101972193292	0.0351777512374949	0.0472375149754497	23100	66	3	3.89855072463768	0.0472421546601645	NA	NA	0.0473166523200779	0.0000608533309120542	0.0438059257337634	0.0514931453254771	86944	44	3	7.45098039215686	0.0220118175884564	NA	NA	0.0219904768820277	0.0000706304588944024	0.0180346505546031	0.0266020625589145	60357	25	3	11.6614173228346	0.0521916586718838	NA	NA	0.0522038863284739	0.00014851993656695	0.0441483024557832	0.0622689552418659	ic_abondant	per_gene
13.51475	10577	26	1	1.69306930693069	0.0441461599860568	NA	NA	0.0438780809731845	0.000101134708399713	0.0377719142737879	0.0505631790671942	24096	73	3	4.10328638497653	0.0454005242334682	NA	NA	0.0453962233794076	0.0000596382640401432	0.0419887291356139	0.0491970794732755	92609	54.5	2	6.38709677419355	0.0225862872630297	NA	NA	0.022554513842292	0.0000604909204992435	0.0189958179586767	0.0265404434133626	67250	33	3	9.98657718120805	0.0552041826093044	NA	NA	0.0550228154167711	0.000114638627995483	0.0484603379156624	0.0626253257624361	ic_abondant	per_gene
14.87015	10957	27	1	1.78494623655914	0.0500594781014185	NA	NA	0.0500124913618164	0.000116516576733175	0.0433558231469544	0.0574164925606405	24459	66	3	4.49756097560976	0.0491821609510903	NA	NA	0.0490231459289854	0.0000691493706693109	0.0449283814211855	0.0532737095996996	82987	63.5	3	6.58333333333333	0.0220219177185377	NA	NA	0.0219422062287757	0.0000615374207135844	0.0183744695361961	0.0260031083532757	60368	37	3	9.71428571428571	0.0388529154263643	NA	NA	0.0389223619861483	0.000108386880735087	0.0325649750366293	0.0459892881481106	ic_abondant	per_gene
16.3643	10537	26	1	1.54901960784314	0.0510326205834345	NA	NA	0.0510433299413018	0.000110569210531173	0.0446734079240517	0.0588398355020983	23324	65	3	3.725	0.0415504640833005	NA	NA	0.0415574057875059	0.0000583278723910225	0.0380649039747652	0.0454224960661666	77018	51	2	6.4954954954955	0.0218792183238018	NA	NA	0.0218964639746793	0.0000593173848805751	0.0184987965810034	0.0258791682735984	53734	33	3	8.83941605839416	0.0469443397573902	NA	NA	0.0470240847706165	0.000121195536409926	0.0401118442700748	0.0552427609272344	ic_abondant	per_gene
18.29485	10804	22	1	1.96428571428571	0.0512029674606611	NA	NA	0.0512154359626212	0.000111757983510416	0.0441640269600544	0.0586302200216115	23324	65	3	4.39423076923077	0.0480772052684303	NA	NA	0.0481117312147276	0.0000645908387921804	0.0441825661011246	0.0519480817010901	120665	64.5	2.5	8.73770491803279	0.0198425188076423	NA	NA	0.0197637851655375	0.0000558768972211295	0.016538014390166	0.0233308527226123	86686	39	3	13.1554054054054	0.0416506133028436	NA	NA	0.0416677027282525	0.000111757068444851	0.0354012453198708	0.0491353294899294	ic_abondant	per_gene
20.35035	10494	24.5	1	1.54347826086957	0.0455960698354809	NA	NA	0.0456439555050037	0.000115963243172462	0.0389839149641919	0.0533593145751873	22943	65.5	2	3.81428571428571	0.0416260805685707	NA	NA	0.0416491859081327	0.0000572377789160148	0.0381241305458472	0.0450891329432815	91053	65	2	6.36	0.0208692192571882	NA	NA	0.020908082601201	0.0000591821027939795	0.0176174036673917	0.0247307004481754	66782	41	3	9.91390728476821	0.0407957178963187	NA	NA	0.040912726056613	0.0000955048323137297	0.0353015915740815	0.0472078731424885	ic_abondant	per_gene
23.23245	9271	21	1	1.59756097560976	0.0464202004292821	NA	NA	0.0464640013005669	0.000111410228771931	0.039956716809512	0.0535843288839466	20150	59.5	2	3.56632653061224	0.046650986559863	NA	NA	0.0466978061744715	0.000067232708639233	0.0426686422244055	0.0507304139414913	111005	62	2	8.125	0.0208387352616763	NA	NA	0.0207696387340222	0.0000609523984018248	0.0172540759669135	0.0248122875383099	77744	39	3	12.7655172413793	0.0369886805761828	NA	NA	0.0371572128976837	0.000116612575005765	0.0303612149845693	0.0446964568593172	ic_abondant	per_gene
26.60815	12032	23	1	1.55913978494624	0.0432146517392714	NA	NA	0.0430700083399904	0.000108078939789036	0.0369258040891011	0.0502518427226898	22769	58	3	3.96907216494845	0.0464878872050588	NA	NA	0.0465068287005033	0.0000599006916085728	0.0427000068326583	0.0502341295648178	90604	75	2	5.74242424242424	0.0180848102677983	NA	NA	0.0181407507212425	0.0000538310704595614	0.0150518198101772	0.0217252707490819	66305	45	3	9.91946308724832	0.0417441698685151	NA	NA	0.0416557730026044	0.000100766657887948	0.0361783433077076	0.0486132100903392	ic_abondant	per_gene
30.97445	9808	20.5	1	1.65909090909091	0.0427857128093523	NA	NA	0.0427845752392547	0.000118806401802075	0.0361198997885738	0.0507907841365872	20301	54	2	3.62085308056872	0.0483266097204871	NA	NA	0.0482908673779817	0.0000673311965629246	0.0441665050633523	0.0527390702098907	59365	55	2	4.58620689655172	0.0214036032333186	NA	NA	0.021305301399489	0.0000585013593346393	0.0177364676438007	0.0251254979792608	43838	40	3	7.82432432432432	0.043170892679676	NA	NA	0.0429825365491275	0.000101692543057767	0.0373253470952316	0.0494863334492041	ic_abondant	per_gene
37.41285	11474	21.5	1	2.7972972972973	0.0466730322828435	NA	NA	0.0467815674623836	0.000114990383006399	0.0403335348110916	0.0546497232377006	22849	52.5	3	5.05	0.0506022242051751	NA	NA	0.0507363782212783	0.0000689345577893584	0.0463951388265169	0.054951266699468	88419	63	2	6.43697478991597	0.0234647075805739	NA	NA	0.0234877416279121	0.0000667749322350948	0.0195210861954193	0.0279008312218297	62658	42	3	9.85333333333333	0.0478828853966295	NA	NA	0.0479701343544383	0.000113385957022163	0.0415298479104166	0.0550000262901073	ic_abondant	per_gene
46.5088	9862	18.5	1	1.90243902439024	0.0646153671772797	NA	NA	0.0646534921184305	0.000158368113319893	0.0547167357374816	0.0750932021777351	20403	48.5	2	3.78534031413613	0.0493746925699723	NA	NA	0.0493688185596944	0.0000750888547013	0.0446059752603205	0.0541009312746326	92466	70	2	7.15254237288136	0.0205456119235195	NA	NA	0.0205320786128678	0.0000648750847547544	0.0168619028365787	0.0248186612117967	64983	49	3	11.6142857142857	0.0446053727592224	NA	NA	0.0445628986644897	0.00010218869216149	0.0385410342694951	0.0513499627016957	ic_abondant	per_gene
65.08735	8730	17	1	1.57352941176471	0.0558768016564053	NA	NA	0.0559021362946943	0.000138110428950317	0.0483620332715114	0.0651465392885241	17412	50	2	2.84699453551913	0.0467484858714876	NA	NA	0.0467025516761181	0.0000689394337411445	0.0425794573218696	0.0511096814979672	56889	65.5	2	3.63392857142857	0.0199202155571803	NA	NA	0.0198438584608544	0.0000604459628850974	0.0164480010395079	0.0236506477655032	40243	42	3	6.44274809160305	0.0408389142340543	NA	NA	0.040774462512909	0.000114024005410518	0.0345024870651264	0.0484448482976524	ic_abondant	per_gene
104.68	6247	16	1	1.31147540983607	0.062620420260605	NA	NA	0.0626261993840335	0.00014811690757593	0.0534458245103291	0.0715076595685263	16136	48	2	3.4010989010989	0.0549296265712019	NA	NA	0.0548674756516056	0.0000796549803593098	0.0500826897124995	0.0597998026718479	56838	63	2	4.05882352941176	0.0199365543549424	NA	NA	0.0199372380744558	0.0000565431191169207	0.0165209195023962	0.0237053666829019	40824	42	3	6.2483660130719	0.0371410914937347	NA	NA	0.0370979524194101	0.000100247117312412	0.031544662974177	0.0438617391969778	ic_abondant	per_gene
365.2235	5143	11.5	1	1.26415094339623	0.067872468189858	NA	NA	0.0679939399451695	0.000181417909660003	0.0572094227554829	0.0790943642217114	13139	36	2	2.60365853658537	0.0502328229680859	NA	NA	0.0503499437215303	0.000095919617786665	0.0451410537580833	0.056933328693625	29988	39	1	2.85057471264368	0.0268324224950853	NA	NA	0.0267505500776696	0.000075615106416347	0.0222553122625434	0.0315463751042065	22218	29	2	4.41129032258065	0.050381243418981	NA	NA	0.0503243186915217	0.000138687790563366	0.0423679953142102	0.0592804677075643	ic_abondant	per_gene
0.0294422	81513	230.5	8	12.5924369747899	0.0410514900625493	NA	NA	0.0410795512349973	0.0000354532183914047	0.0389339402660314	0.0432975372233764	75142	180.5	3	5.09375	0.0229747945678085	NA	NA	0.0229477930819049	0.0000291271913890204	0.0211994074840189	0.024785842133269	48585	52	3	6.91549295774648	0.0373132741220681	NA	NA	0.037306890759171	0.0000711989825641166	0.0332152949794654	0.0419115453243585	74066	87	3	5.67521367521368	0.0182734221100212	NA	NA	0.018307534630153	0.0000402398791214474	0.0160409304328647	0.0209706749776806	Wb_WC_notambiguous	per_gene
0.08379865	54243	182	7	8.59349593495935	0.0413843353633767	NA	NA	0.0413379812076642	0.0000349901858865429	0.0391230164688572	0.0434609717764353	43457	141.5	3	3.58571428571429	0.0217702299319	NA	NA	0.0217854193354081	0.0000278062157891897	0.0201756184963478	0.0235404283793771	58200	66.5	3	7.60869565217391	0.0352149607517707	NA	NA	0.0351274318637955	0.0000656806590900589	0.031328574160898	0.0395006671974938	86406	97.5	2.5	5.98412698412698	0.0189324302362162	NA	NA	0.0189354457874897	0.000038275378376734	0.0166880910983611	0.0214275320863764	Wb_WC_notambiguous	per_gene
0.1375565	58686	171	6	9.30232558139535	0.0414450655571053	NA	NA	0.0414572854177409	0.0000323081350623022	0.0394508392152341	0.0434576761980493	45244	130	3	3.88392857142857	0.0233549017606427	NA	NA	0.0233348321911274	0.0000300317986767204	0.0215051506310563	0.025151186253398	64369	51	2	9.18248175182482	0.0377257662568073	NA	NA	0.0377479537464452	0.0000725994447879362	0.0336848394621899	0.0424341843494418	97016	83	2	7.95833333333333	0.0175588627932925	NA	NA	0.0175183330145201	0.0000408555123826599	0.0150025507711023	0.0201758773857706	Wb_WC_notambiguous	per_gene
0.2023495	51601	160.5	6	8.38367346938776	0.0425720909490181	NA	NA	0.0426170853948783	0.0000357388916135543	0.0404546716603994	0.0447953541987497	38308	121.5	3	3.16315789473684	0.0224597724858526	NA	NA	0.0224602891850086	0.000030768119140549	0.0205957270965949	0.0244710481586262	66695	58.5	3	9.74242424242424	0.036666511891189	NA	NA	0.0367638864538871	0.0000699383747964932	0.0325786218951297	0.0412292086796764	98287	93	2	7.98319327731092	0.0178328270993129	NA	NA	0.0177767318230455	0.0000416244075538973	0.0152620961479163	0.0204426002737451	Wb_WC_notambiguous	per_gene
0.2900735	50838	144.5	5	8.18548387096774	0.0415920610800204	NA	NA	0.0416043915237724	0.0000360789910749171	0.039362326634143	0.0437991195176977	39294	109	2	3.70984455958549	0.0232496463059047	NA	NA	0.0232556802073889	0.0000315961604691015	0.0212572435884267	0.0251508948780802	73329	46	3	11.7076923076923	0.0380210673085904	NA	NA	0.0380294575754631	0.0000730338323100501	0.0336226166593995	0.0425067510787464	112706	82	2	8	0.0210020133409587	NA	NA	0.0209953348146825	0.000042379031427403	0.0182744925063498	0.0238049281467838	Wb_WC_notambiguous	per_gene
0.40773	57022	157	5	8.096	0.0402794920717976	NA	NA	0.0403311510631974	0.0000352331716713475	0.0381284377257206	0.0424800926566944	44137	119.5	3	3.6	0.0229862426146374	NA	NA	0.022935175699226	0.0000313030457581961	0.0210563211187927	0.024894854619009	98556	53.5	3	14.3650793650794	0.0339688432298634	NA	NA	0.0339847215865176	0.0000707436320079887	0.0297646631442269	0.038486128835418	145421	86.5	2.5	11.3245614035088	0.0195063505093392	NA	NA	0.0194202713796421	0.0000421996757836215	0.0169103758421438	0.0221010182964981	Wb_WC_notambiguous	per_gene
0.5716985	61328	179	7	9.73790322580645	0.0385439495582121	NA	NA	0.0385489965788792	0.0000336062580740744	0.036470014473281	0.0407796156717491	47708	136	2	3.91402714932127	0.021440759230077	NA	NA	0.021475649629164	0.0000280043891055228	0.019792984056562	0.0233097247176016	105589	60	4	15.9020979020979	0.0336679510170134	NA	NA	0.0336493059740123	0.0000645100452024092	0.0298194688289898	0.0379343421303852	156077	101	3	13.1626016260163	0.0176550183402577	NA	NA	0.01763006268669	0.0000371736542309061	0.0152895240282273	0.0200902608698842	Wb_WC_notambiguous	per_gene
0.769804	58762	176.5	6	9.70916334661355	0.0424246938129025	NA	NA	0.0423883363942403	0.0000379599621779793	0.0401559984025033	0.0447329799534283	44609	134	3	3.80193236714976	0.0234508484271832	NA	NA	0.0233775809027409	0.0000311013482532893	0.0214759965622623	0.0253784782954045	219577	74.5	4	28.5405405405405	0.034516077281013	NA	NA	0.0344334699892493	0.0000634713144671198	0.030688856497985	0.0386495707664183	323797	101.5	3	21.6241134751773	0.0187900761405955	NA	NA	0.0187808828755943	0.0000386914545468362	0.0165965359726289	0.0213305502777853	Wb_WC_notambiguous	per_gene
1.009525	65523	199.5	7	10.4722222222222	0.0409847376631713	NA	NA	0.0409877753646694	0.0000342253411997744	0.0389806068503897	0.043175024840173	49610	143	3	4.18224299065421	0.0223049538039896	NA	NA	0.0222851924005085	0.0000298925375445549	0.0204123425596867	0.0241392108508228	262586	126.5	7	30.5974025974026	0.0288769622998946	NA	NA	0.0287805173847227	0.0000489439245043156	0.0257848305345554	0.0318656016903392	392115	212.5	4	21.7393939393939	0.0161795584770635	NA	NA	0.0162445456604206	0.0000305997590515716	0.0144232498835554	0.0183136617919152	Wb_WC_notambiguous	per_gene
1.33221	61303	185.5	6.5	9.1	0.0395020483820747	NA	NA	0.0395401487331852	0.0000348990899787584	0.037321749893283	0.0417084301396805	46612	145	3	3.50226244343891	0.021615722001799	NA	NA	0.0215713885168808	0.0000279653735668992	0.0198926474797784	0.0233802268248716	275548	73	3	32.320987654321	0.0332392740340794	NA	NA	0.0332025985489202	0.0000566413262623617	0.0299573609349802	0.0366927734065956	414725	110	4	27.5140845070423	0.0176074645197501	NA	NA	0.01761505247274	0.0000352607717779658	0.0155603091248832	0.0198550807796522	Wb_WC_notambiguous	per_gene
1.71269	68948	204	7	10.4732510288066	0.0390793585148912	NA	NA	0.0391035092137612	0.000034975664328894	0.0369614927692076	0.0412792576164347	51468	154	3	4.31840796019901	0.0225791964668399	NA	NA	0.0226162886885147	0.0000311063170615157	0.020759150293726	0.0246371524508295	281748	85.5	5	35.4166666666667	0.029389301954418	NA	NA	0.029387609990664	0.0000585497529956456	0.0259882186734664	0.0331799272018425	421328	138	5	29.6131386861314	0.0164601995728511	NA	NA	0.0164460205642622	0.0000336144370842942	0.0144489563216014	0.0185709320105707	Wb_WC_notambiguous	per_gene
2.130425	71612	220	7	10.6614785992218	0.039164925515762	NA	NA	0.039108498460503	0.0000321521212874144	0.0371987091010035	0.0410228039655156	53687	160.5	3	3.98617511520737	0.0205766798589706	NA	NA	0.0205529688761991	0.000026673473696471	0.0189040944569964	0.022183476628308	283103	71	6	34.7880794701987	0.0313792989492297	NA	NA	0.0314757890424446	0.0000591913022395229	0.0278901228501414	0.0352780788897071	419191	120	3	24.875	0.0180815139197052	NA	NA	0.0181031656175387	0.0000367538775901772	0.0159359138163918	0.0204917245948575	Wb_WC_notambiguous	per_gene
