species	rank_no	name	rank	id
Micropterus_salmoides	7	Deuterostomia	clade	33511
Micropterus_salmoides	8	Chordata	phylum	7711
Micropterus_salmoides	9	Craniata	subphylum	89593
Micropterus_salmoides	10	Vertebrata	clade	7742
Micropterus_salmoides	11	Gnathostomata	clade	7776
Micropterus_salmoides	12	Teleostomi	clade	117570
Micropterus_salmoides	13	Euteleostomi	clade	117571
Micropterus_salmoides	14	Actinopterygii	superclass	7898
Micropterus_salmoides	15	Actinopteri	class	186623
Micropterus_salmoides	16	Neopterygii	subclass	41665
Micropterus_salmoides	17	Teleostei	infraclass	32443
Micropterus_salmoides	18	Osteoglossocephalai	clade	1489341
Micropterus_salmoides	19	Clupeocephala	no rank	186625
Micropterus_salmoides	20	Euteleosteomorpha	cohort	1489388
Micropterus_salmoides	21	Neoteleostei	clade	123365
Micropterus_salmoides	22	Eurypterygia	clade	123366
Micropterus_salmoides	23	Ctenosquamata	clade	123367
Micropterus_salmoides	24	Acanthomorphata	clade	123368
Micropterus_salmoides	25	Euacanthomorphacea	clade	123369
Micropterus_salmoides	26	Percomorphaceae	clade	1489872
Micropterus_salmoides	27	Eupercaria	clade	1489922
Micropterus_salmoides	28	Centrarchiformes	order	1489940
Micropterus_salmoides	29	Centrarchoidei	superfamily	1545897
Micropterus_salmoides	30	Centrarchidae	family	8180
Micropterus_salmoides	31	Micropterus	genus	27705
Micropterus_salmoides	32	Micropterus salmoides	species	27706
Microtus_ochrogaster	1	cellular organisms	no rank	131567
Microtus_ochrogaster	2	Eukaryota	superkingdom	2759
Microtus_ochrogaster	3	Opisthokonta	clade	33154
Microtus_ochrogaster	4	Metazoa	kingdom	33208
Microtus_ochrogaster	5	Eumetazoa	clade	6072
Microtus_ochrogaster	6	Bilateria	clade	33213
Microtus_ochrogaster	7	Deuterostomia	clade	33511
Microtus_ochrogaster	8	Chordata	phylum	7711
Microtus_ochrogaster	9	Craniata	subphylum	89593
Microtus_ochrogaster	10	Vertebrata	clade	7742
Microtus_ochrogaster	11	Gnathostomata	clade	7776
Microtus_ochrogaster	12	Teleostomi	clade	117570
Microtus_ochrogaster	13	Euteleostomi	clade	117571
Microtus_ochrogaster	14	Sarcopterygii	superclass	8287
Microtus_ochrogaster	15	Dipnotetrapodomorpha	clade	1338369
Microtus_ochrogaster	16	Tetrapoda	clade	32523
Microtus_ochrogaster	17	Amniota	clade	32524
Microtus_ochrogaster	18	Mammalia	class	40674
Microtus_ochrogaster	19	Theria	clade	32525
Microtus_ochrogaster	20	Eutheria	clade	9347
Microtus_ochrogaster	21	Boreoeutheria	clade	1437010
Microtus_ochrogaster	22	Euarchontoglires	superorder	314146
Microtus_ochrogaster	23	Glires	clade	314147
Microtus_ochrogaster	24	Rodentia	order	9989
Microtus_ochrogaster	25	Myomorpha	suborder	1963758
Microtus_ochrogaster	26	Muroidea	clade	337687
Microtus_ochrogaster	27	Cricetidae	family	337677
Microtus_ochrogaster	28	Arvicolinae	subfamily	39087
Microtus_ochrogaster	29	Microtus	genus	10053
Microtus_ochrogaster	30	Microtus ochrogaster	species	79684
Miniopterus_natalensis	1	cellular organisms	no rank	131567
Miniopterus_natalensis	2	Eukaryota	superkingdom	2759
Miniopterus_natalensis	3	Opisthokonta	clade	33154
Miniopterus_natalensis	4	Metazoa	kingdom	33208
Miniopterus_natalensis	5	Eumetazoa	clade	6072
Miniopterus_natalensis	6	Bilateria	clade	33213
Miniopterus_natalensis	7	Deuterostomia	clade	33511
Miniopterus_natalensis	8	Chordata	phylum	7711
Miniopterus_natalensis	9	Craniata	subphylum	89593
Miniopterus_natalensis	10	Vertebrata	clade	7742
Miniopterus_natalensis	11	Gnathostomata	clade	7776
Miniopterus_natalensis	12	Teleostomi	clade	117570
Miniopterus_natalensis	13	Euteleostomi	clade	117571
Miniopterus_natalensis	14	Sarcopterygii	superclass	8287
Miniopterus_natalensis	15	Dipnotetrapodomorpha	clade	1338369
Miniopterus_natalensis	16	Tetrapoda	clade	32523
Miniopterus_natalensis	17	Amniota	clade	32524
Miniopterus_natalensis	18	Mammalia	class	40674
Miniopterus_natalensis	19	Theria	clade	32525
Miniopterus_natalensis	20	Eutheria	clade	9347
Miniopterus_natalensis	21	Boreoeutheria	clade	1437010
Miniopterus_natalensis	22	Laurasiatheria	superorder	314145
Miniopterus_natalensis	23	Chiroptera	order	9397
Miniopterus_natalensis	24	Microchiroptera	suborder	30560
Miniopterus_natalensis	25	Vespertilionidae	family	9431
Miniopterus_natalensis	26	Miniopterinae	subfamily	981671
Miniopterus_natalensis	27	Miniopterus	genus	9432
Miniopterus_natalensis	28	Miniopterus natalensis	species	291302
Mirounga_leonina	1	cellular organisms	no rank	131567
Mirounga_leonina	2	Eukaryota	superkingdom	2759
Mirounga_leonina	3	Opisthokonta	clade	33154
Mirounga_leonina	4	Metazoa	kingdom	33208
Mirounga_leonina	5	Eumetazoa	clade	6072
Mirounga_leonina	6	Bilateria	clade	33213
Mirounga_leonina	7	Deuterostomia	clade	33511
Mirounga_leonina	8	Chordata	phylum	7711
Mirounga_leonina	9	Craniata	subphylum	89593
Mirounga_leonina	10	Vertebrata	clade	7742
Mirounga_leonina	11	Gnathostomata	clade	7776
Mirounga_leonina	12	Teleostomi	clade	117570
Mirounga_leonina	13	Euteleostomi	clade	117571
Mirounga_leonina	14	Sarcopterygii	superclass	8287
Mirounga_leonina	15	Dipnotetrapodomorpha	clade	1338369
Mirounga_leonina	16	Tetrapoda	clade	32523
Mirounga_leonina	17	Amniota	clade	32524
Mirounga_leonina	18	Mammalia	class	40674
Mirounga_leonina	19	Theria	clade	32525
Mirounga_leonina	20	Eutheria	clade	9347
Mirounga_leonina	21	Boreoeutheria	clade	1437010
Mirounga_leonina	22	Laurasiatheria	superorder	314145
Mirounga_leonina	23	Carnivora	order	33554
Mirounga_leonina	24	Caniformia	suborder	379584
Mirounga_leonina	25	Phocidae	family	9709
Mirounga_leonina	26	Mirounga	genus	9714
Mirounga_leonina	27	Mirounga leonina	species	9715
Molossus_molossus	1	cellular organisms	no rank	131567
Molossus_molossus	2	Eukaryota	superkingdom	2759
Molossus_molossus	3	Opisthokonta	clade	33154
Molossus_molossus	4	Metazoa	kingdom	33208
Molossus_molossus	5	Eumetazoa	clade	6072
Molossus_molossus	6	Bilateria	clade	33213
Molossus_molossus	7	Deuterostomia	clade	33511
Molossus_molossus	8	Chordata	phylum	7711
Molossus_molossus	9	Craniata	subphylum	89593
Molossus_molossus	10	Vertebrata	clade	7742
Molossus_molossus	11	Gnathostomata	clade	7776
Molossus_molossus	12	Teleostomi	clade	117570
Molossus_molossus	13	Euteleostomi	clade	117571
Molossus_molossus	14	Sarcopterygii	superclass	8287
Molossus_molossus	15	Dipnotetrapodomorpha	clade	1338369
Molossus_molossus	16	Tetrapoda	clade	32523
Molossus_molossus	17	Amniota	clade	32524
Molossus_molossus	18	Mammalia	class	40674
Molossus_molossus	19	Theria	clade	32525
Molossus_molossus	20	Eutheria	clade	9347
Molossus_molossus	21	Boreoeutheria	clade	1437010
Molossus_molossus	22	Laurasiatheria	superorder	314145
Molossus_molossus	23	Chiroptera	order	9397
Molossus_molossus	24	Microchiroptera	suborder	30560
Molossus_molossus	25	Molossidae	family	9436
Molossus_molossus	26	Molossus	genus	27621
Molossus_molossus	27	Molossus molossus	species	27622
Molothrus_ater	1	cellular organisms	no rank	131567
Molothrus_ater	2	Eukaryota	superkingdom	2759
Molothrus_ater	3	Opisthokonta	clade	33154
Molothrus_ater	4	Metazoa	kingdom	33208
Molothrus_ater	5	Eumetazoa	clade	6072
Molothrus_ater	6	Bilateria	clade	33213
Molothrus_ater	7	Deuterostomia	clade	33511
Molothrus_ater	8	Chordata	phylum	7711
Molothrus_ater	9	Craniata	subphylum	89593
Molothrus_ater	10	Vertebrata	clade	7742
Molothrus_ater	11	Gnathostomata	clade	7776
Molothrus_ater	12	Teleostomi	clade	117570
Molothrus_ater	13	Euteleostomi	clade	117571
Molothrus_ater	14	Sarcopterygii	superclass	8287
Molothrus_ater	15	Dipnotetrapodomorpha	clade	1338369
Molothrus_ater	16	Tetrapoda	clade	32523
Molothrus_ater	17	Amniota	clade	32524
Molothrus_ater	18	Sauropsida	clade	8457
Molothrus_ater	19	Sauria	clade	32561
Molothrus_ater	20	Archelosauria	clade	1329799
Molothrus_ater	21	Archosauria	clade	8492
Molothrus_ater	22	Dinosauria	clade	436486
Molothrus_ater	23	Saurischia	clade	436489
Molothrus_ater	24	Theropoda	clade	436491
Molothrus_ater	25	Coelurosauria	clade	436492
Molothrus_ater	26	Aves	class	8782
Molothrus_ater	27	Neognathae	infraclass	8825
Molothrus_ater	28	Passeriformes	order	9126
Molothrus_ater	29	Passeroidea	superfamily	175121
Molothrus_ater	30	Icteridae	family	164646
Molothrus_ater	31	Molothrus	genus	84832
Molothrus_ater	32	Molothrus ater	species	84834
Monodelphis_domestica	1	cellular organisms	no rank	131567
Monodelphis_domestica	2	Eukaryota	superkingdom	2759
Monodelphis_domestica	3	Opisthokonta	clade	33154
Monodelphis_domestica	4	Metazoa	kingdom	33208
Monodelphis_domestica	5	Eumetazoa	clade	6072
Monodelphis_domestica	6	Bilateria	clade	33213
Monodelphis_domestica	7	Deuterostomia	clade	33511
Monodelphis_domestica	8	Chordata	phylum	7711
Monodelphis_domestica	9	Craniata	subphylum	89593
Monodelphis_domestica	10	Vertebrata	clade	7742
Monodelphis_domestica	11	Gnathostomata	clade	7776
Monodelphis_domestica	12	Teleostomi	clade	117570
Monodelphis_domestica	13	Euteleostomi	clade	117571
Monodelphis_domestica	14	Sarcopterygii	superclass	8287
Monodelphis_domestica	15	Dipnotetrapodomorpha	clade	1338369
Monodelphis_domestica	16	Tetrapoda	clade	32523
Monodelphis_domestica	17	Amniota	clade	32524
Monodelphis_domestica	18	Mammalia	class	40674
Monodelphis_domestica	19	Theria	clade	32525
Monodelphis_domestica	20	Metatheria	clade	9263
Monodelphis_domestica	21	Didelphimorphia	order	38605
Monodelphis_domestica	22	Didelphidae	family	9265
Monodelphis_domestica	23	Didelphinae	subfamily	126287
Monodelphis_domestica	24	Monodelphis	genus	13615
Monodelphis_domestica	25	Monodelphis domestica	species	13616
Motacilla_alba	1	cellular organisms	no rank	131567
Motacilla_alba	2	Eukaryota	superkingdom	2759
Motacilla_alba	3	Opisthokonta	clade	33154
Motacilla_alba	4	Metazoa	kingdom	33208
Motacilla_alba	5	Eumetazoa	clade	6072
Motacilla_alba	6	Bilateria	clade	33213
Motacilla_alba	7	Deuterostomia	clade	33511
Motacilla_alba	8	Chordata	phylum	7711
Motacilla_alba	9	Craniata	subphylum	89593
Motacilla_alba	10	Vertebrata	clade	7742
Motacilla_alba	11	Gnathostomata	clade	7776
Motacilla_alba	12	Teleostomi	clade	117570
Motacilla_alba	13	Euteleostomi	clade	117571
Motacilla_alba	14	Sarcopterygii	superclass	8287
Motacilla_alba	15	Dipnotetrapodomorpha	clade	1338369
Motacilla_alba	16	Tetrapoda	clade	32523
Motacilla_alba	17	Amniota	clade	32524
Motacilla_alba	18	Sauropsida	clade	8457
Motacilla_alba	19	Sauria	clade	32561
Motacilla_alba	20	Archelosauria	clade	1329799
Motacilla_alba	21	Archosauria	clade	8492
Motacilla_alba	22	Dinosauria	clade	436486
Motacilla_alba	23	Saurischia	clade	436489
Motacilla_alba	24	Theropoda	clade	436491
Motacilla_alba	25	Coelurosauria	clade	436492
Motacilla_alba	26	Aves	class	8782
Motacilla_alba	27	Neognathae	infraclass	8825
Motacilla_alba	28	Passeriformes	order	9126
Motacilla_alba	29	Passeroidea	superfamily	175121
Motacilla_alba	30	Motacillidae	family	36256
Motacilla_alba	31	Motacilla	genus	45806
Motacilla_alba	32	Motacilla alba	species	45807
Mus_musculus	1	cellular organisms	no rank	131567
Mus_musculus	2	Eukaryota	superkingdom	2759
Mus_musculus	3	Opisthokonta	clade	33154
Mus_musculus	4	Metazoa	kingdom	33208
Mus_musculus	5	Eumetazoa	clade	6072
Mus_musculus	6	Bilateria	clade	33213
Mus_musculus	7	Deuterostomia	clade	33511
Mus_musculus	8	Chordata	phylum	7711
Mus_musculus	9	Craniata	subphylum	89593
Mus_musculus	10	Vertebrata	clade	7742
Mus_musculus	11	Gnathostomata	clade	7776
Mus_musculus	12	Teleostomi	clade	117570
Mus_musculus	13	Euteleostomi	clade	117571
Mus_musculus	14	Sarcopterygii	superclass	8287
Mus_musculus	15	Dipnotetrapodomorpha	clade	1338369
Mus_musculus	16	Tetrapoda	clade	32523
Mus_musculus	17	Amniota	clade	32524
Mus_musculus	18	Mammalia	class	40674
Mus_musculus	19	Theria	clade	32525
Mus_musculus	20	Eutheria	clade	9347
Mus_musculus	21	Boreoeutheria	clade	1437010
Mus_musculus	22	Euarchontoglires	superorder	314146
Mus_musculus	23	Glires	clade	314147
Mus_musculus	24	Rodentia	order	9989
Mus_musculus	25	Myomorpha	suborder	1963758
Mus_musculus	26	Muroidea	clade	337687
Mus_musculus	27	Muridae	family	10066
Mus_musculus	28	Murinae	subfamily	39107
Mus_musculus	29	Mus	genus	10088
Mus_musculus	30	Mus	subgenus	862507
Mus_musculus	31	Mus musculus	species	10090
Mus_pahari	1	cellular organisms	no rank	131567
Mus_pahari	2	Eukaryota	superkingdom	2759
Mus_pahari	3	Opisthokonta	clade	33154
Mus_pahari	4	Metazoa	kingdom	33208
Mus_pahari	5	Eumetazoa	clade	6072
Mus_pahari	6	Bilateria	clade	33213
Mus_pahari	7	Deuterostomia	clade	33511
Mus_pahari	8	Chordata	phylum	7711
Mus_pahari	9	Craniata	subphylum	89593
Mus_pahari	10	Vertebrata	clade	7742
Mus_pahari	11	Gnathostomata	clade	7776
Mus_pahari	12	Teleostomi	clade	117570
Mus_pahari	13	Euteleostomi	clade	117571
Mus_pahari	14	Sarcopterygii	superclass	8287
Mus_pahari	15	Dipnotetrapodomorpha	clade	1338369
Mus_pahari	16	Tetrapoda	clade	32523
Mus_pahari	17	Amniota	clade	32524
Mus_pahari	18	Mammalia	class	40674
Mus_pahari	19	Theria	clade	32525
Mus_pahari	20	Eutheria	clade	9347
Mus_pahari	21	Boreoeutheria	clade	1437010
Mus_pahari	22	Euarchontoglires	superorder	314146
Mus_pahari	23	Glires	clade	314147
Mus_pahari	24	Rodentia	order	9989
Mus_pahari	25	Myomorpha	suborder	1963758
Mus_pahari	26	Muroidea	clade	337687
Mus_pahari	27	Muridae	family	10066
Mus_pahari	28	Murinae	subfamily	39107
Mus_pahari	29	Mus	genus	10088
Mus_pahari	30	Coelomys	subgenus	862508
Mus_pahari	31	Mus pahari	species	10093
Musca_domestica	1	cellular organisms	no rank	131567
Musca_domestica	2	Eukaryota	superkingdom	2759
Musca_domestica	3	Opisthokonta	clade	33154
Musca_domestica	4	Metazoa	kingdom	33208
Musca_domestica	5	Eumetazoa	clade	6072
Musca_domestica	6	Bilateria	clade	33213
Musca_domestica	7	Protostomia	clade	33317
Musca_domestica	8	Ecdysozoa	clade	1206794
Musca_domestica	9	Panarthropoda	clade	88770
Musca_domestica	10	Arthropoda	phylum	6656
Musca_domestica	11	Mandibulata	clade	197563
Musca_domestica	12	Pancrustacea	clade	197562
Musca_domestica	13	Hexapoda	subphylum	6960
Musca_domestica	14	Insecta	class	50557
Musca_domestica	15	Dicondylia	clade	85512
Musca_domestica	16	Pterygota	subclass	7496
Musca_domestica	17	Neoptera	infraclass	33340
Musca_domestica	18	Endopterygota	cohort	33392
Musca_domestica	19	Diptera	order	7147
Musca_domestica	20	Brachycera	suborder	7203
Musca_domestica	21	Muscomorpha	infraorder	43733
Musca_domestica	22	Eremoneura	clade	480118
Musca_domestica	23	Cyclorrhapha	clade	480117
Musca_domestica	24	Schizophora	no rank	43738
Musca_domestica	25	Calyptratae	no rank	43742
Musca_domestica	26	Muscoidea	superfamily	43754
Musca_domestica	27	Muscidae	family	7366
Musca_domestica	28	Muscinae	subfamily	43910
Musca_domestica	29	Muscini	tribe	57894
Musca_domestica	30	Musca	genus	7369
Musca_domestica	31	Musca	subgenus	44052
Musca_domestica	32	Musca domestica	species	7370
Mustela_putorius	1	cellular organisms	no rank	131567
Mustela_putorius	2	Eukaryota	superkingdom	2759
Mustela_putorius	3	Opisthokonta	clade	33154
Mustela_putorius	4	Metazoa	kingdom	33208
Mustela_putorius	5	Eumetazoa	clade	6072
Mustela_putorius	6	Bilateria	clade	33213
Mustela_putorius	7	Deuterostomia	clade	33511
Mustela_putorius	8	Chordata	phylum	7711
Mustela_putorius	9	Craniata	subphylum	89593
Mustela_putorius	10	Vertebrata	clade	7742
Mustela_putorius	11	Gnathostomata	clade	7776
Mustela_putorius	12	Teleostomi	clade	117570
Mustela_putorius	13	Euteleostomi	clade	117571
Mustela_putorius	14	Sarcopterygii	superclass	8287
Mustela_putorius	15	Dipnotetrapodomorpha	clade	1338369
Mustela_putorius	16	Tetrapoda	clade	32523
Mustela_putorius	17	Amniota	clade	32524
Mustela_putorius	18	Mammalia	class	40674
Mustela_putorius	19	Theria	clade	32525
Mustela_putorius	20	Eutheria	clade	9347
Mustela_putorius	21	Boreoeutheria	clade	1437010
Mustela_putorius	22	Laurasiatheria	superorder	314145
Mustela_putorius	23	Carnivora	order	33554
Mustela_putorius	24	Caniformia	suborder	379584
Mustela_putorius	25	Mustelidae	family	9655
Mustela_putorius	26	Mustelinae	subfamily	169418
Mustela_putorius	27	Mustela	genus	9665
Mustela_putorius	28	Mustela putorius	species	9668
Myotis_brandtii	1	cellular organisms	no rank	131567
Myotis_brandtii	2	Eukaryota	superkingdom	2759
Myotis_brandtii	3	Opisthokonta	clade	33154
Myotis_brandtii	4	Metazoa	kingdom	33208
Myotis_brandtii	5	Eumetazoa	clade	6072
Myotis_brandtii	6	Bilateria	clade	33213
Myotis_brandtii	7	Deuterostomia	clade	33511
Myotis_brandtii	8	Chordata	phylum	7711
Myotis_brandtii	9	Craniata	subphylum	89593
Myotis_brandtii	10	Vertebrata	clade	7742
Myotis_brandtii	11	Gnathostomata	clade	7776
Myotis_brandtii	12	Teleostomi	clade	117570
Myotis_brandtii	13	Euteleostomi	clade	117571
Myotis_brandtii	14	Sarcopterygii	superclass	8287
Myotis_brandtii	15	Dipnotetrapodomorpha	clade	1338369
Myotis_brandtii	16	Tetrapoda	clade	32523
Myotis_brandtii	17	Amniota	clade	32524
Myotis_brandtii	18	Mammalia	class	40674
Myotis_brandtii	19	Theria	clade	32525
Myotis_brandtii	20	Eutheria	clade	9347
Myotis_brandtii	21	Boreoeutheria	clade	1437010
Myotis_brandtii	22	Laurasiatheria	superorder	314145
Myotis_brandtii	23	Chiroptera	order	9397
Myotis_brandtii	24	Microchiroptera	suborder	30560
Myotis_brandtii	25	Vespertilionidae	family	9431
Myotis_brandtii	26	Myotis	genus	9434
Myotis_brandtii	27	Myotis brandtii	species	109478
Myotis_lucifugus	1	cellular organisms	no rank	131567
Myotis_lucifugus	2	Eukaryota	superkingdom	2759
Myotis_lucifugus	3	Opisthokonta	clade	33154
Myotis_lucifugus	4	Metazoa	kingdom	33208
Myotis_lucifugus	5	Eumetazoa	clade	6072
Myotis_lucifugus	6	Bilateria	clade	33213
Myotis_lucifugus	7	Deuterostomia	clade	33511
Myotis_lucifugus	8	Chordata	phylum	7711
Myotis_lucifugus	9	Craniata	subphylum	89593
Myotis_lucifugus	10	Vertebrata	clade	7742
Myotis_lucifugus	11	Gnathostomata	clade	7776
Myotis_lucifugus	12	Teleostomi	clade	117570
Myotis_lucifugus	13	Euteleostomi	clade	117571
Myotis_lucifugus	14	Sarcopterygii	superclass	8287
Myotis_lucifugus	15	Dipnotetrapodomorpha	clade	1338369
Myotis_lucifugus	16	Tetrapoda	clade	32523
Myotis_lucifugus	17	Amniota	clade	32524
Myotis_lucifugus	18	Mammalia	class	40674
Myotis_lucifugus	19	Theria	clade	32525
Myotis_lucifugus	20	Eutheria	clade	9347
Myotis_lucifugus	21	Boreoeutheria	clade	1437010
Myotis_lucifugus	22	Laurasiatheria	superorder	314145
Myotis_lucifugus	23	Chiroptera	order	9397
Myotis_lucifugus	24	Microchiroptera	suborder	30560
Myotis_lucifugus	25	Vespertilionidae	family	9431
Myotis_lucifugus	26	Myotis	genus	9434
Myotis_lucifugus	27	Myotis lucifugus	species	59463
Myotis_myotis	1	cellular organisms	no rank	131567
Myotis_myotis	2	Eukaryota	superkingdom	2759
Myotis_myotis	3	Opisthokonta	clade	33154
Myotis_myotis	4	Metazoa	kingdom	33208
Myotis_myotis	5	Eumetazoa	clade	6072
Myotis_myotis	6	Bilateria	clade	33213
Myotis_myotis	7	Deuterostomia	clade	33511
Myotis_myotis	8	Chordata	phylum	7711
Myotis_myotis	9	Craniata	subphylum	89593
Myotis_myotis	10	Vertebrata	clade	7742
Myotis_myotis	11	Gnathostomata	clade	7776
Myotis_myotis	12	Teleostomi	clade	117570
Myotis_myotis	13	Euteleostomi	clade	117571
Myotis_myotis	14	Sarcopterygii	superclass	8287
Myotis_myotis	15	Dipnotetrapodomorpha	clade	1338369
Myotis_myotis	16	Tetrapoda	clade	32523
Myotis_myotis	17	Amniota	clade	32524
Myotis_myotis	18	Mammalia	class	40674
Myotis_myotis	19	Theria	clade	32525
Myotis_myotis	20	Eutheria	clade	9347
Myotis_myotis	21	Boreoeutheria	clade	1437010
Myotis_myotis	22	Laurasiatheria	superorder	314145
Myotis_myotis	23	Chiroptera	order	9397
Myotis_myotis	24	Microchiroptera	suborder	30560
Myotis_myotis	25	Vespertilionidae	family	9431
Myotis_myotis	26	Myotis	genus	9434
Myotis_myotis	27	Myotis myotis	species	51298
Naja_naja	1	cellular organisms	no rank	131567
Naja_naja	2	Eukaryota	superkingdom	2759
Naja_naja	3	Opisthokonta	clade	33154
Naja_naja	4	Metazoa	kingdom	33208
Naja_naja	5	Eumetazoa	clade	6072
Naja_naja	6	Bilateria	clade	33213
Naja_naja	7	Deuterostomia	clade	33511
Naja_naja	8	Chordata	phylum	7711
Naja_naja	9	Craniata	subphylum	89593
Naja_naja	10	Vertebrata	clade	7742
Naja_naja	11	Gnathostomata	clade	7776
Naja_naja	12	Teleostomi	clade	117570
Naja_naja	13	Euteleostomi	clade	117571
Naja_naja	14	Sarcopterygii	superclass	8287
Naja_naja	15	Dipnotetrapodomorpha	clade	1338369
Naja_naja	16	Tetrapoda	clade	32523
Naja_naja	17	Amniota	clade	32524
Naja_naja	18	Sauropsida	clade	8457
Naja_naja	19	Sauria	clade	32561
Naja_naja	20	Lepidosauria	class	8504
Naja_naja	21	Squamata	order	8509
Naja_naja	22	Bifurcata	clade	1329961
Naja_naja	23	Unidentata	clade	1329950
Naja_naja	24	Episquamata	clade	1329912
Naja_naja	25	Toxicofera	clade	1329911
Naja_naja	26	Serpentes	infraorder	8570
Naja_naja	27	Colubroidea	superfamily	34989
Naja_naja	28	Elapidae	family	8602
Naja_naja	29	Elapinae	subfamily	42168
Naja_naja	30	Naja	genus	8638
Naja_naja	31	Naja naja	species	35670
Nasonia_vitripennis	1	cellular organisms	no rank	131567
Nasonia_vitripennis	2	Eukaryota	superkingdom	2759
Nasonia_vitripennis	3	Opisthokonta	clade	33154
Nasonia_vitripennis	4	Metazoa	kingdom	33208
Nasonia_vitripennis	5	Eumetazoa	clade	6072
Nasonia_vitripennis	6	Bilateria	clade	33213
Nasonia_vitripennis	7	Protostomia	clade	33317
Nasonia_vitripennis	8	Ecdysozoa	clade	1206794
Nasonia_vitripennis	9	Panarthropoda	clade	88770
Nasonia_vitripennis	10	Arthropoda	phylum	6656
Nasonia_vitripennis	11	Mandibulata	clade	197563
Nasonia_vitripennis	12	Pancrustacea	clade	197562
Nasonia_vitripennis	13	Hexapoda	subphylum	6960
Nasonia_vitripennis	14	Insecta	class	50557
Nasonia_vitripennis	15	Dicondylia	clade	85512
Nasonia_vitripennis	16	Pterygota	subclass	7496
Nasonia_vitripennis	17	Neoptera	infraclass	33340
Nasonia_vitripennis	18	Endopterygota	cohort	33392
Nasonia_vitripennis	19	Hymenoptera	order	7399
Nasonia_vitripennis	20	Apocrita	suborder	7400
Nasonia_vitripennis	21	Proctotrupomorpha	infraorder	1955251
Nasonia_vitripennis	22	Chalcidoidea	superfamily	7422
Nasonia_vitripennis	23	Pteromalidae	family	7423
Nasonia_vitripennis	24	Pteromalinae	subfamily	272242
Nasonia_vitripennis	25	Nasonia	genus	7424
Nasonia_vitripennis	26	Nasonia vitripennis	species	7425
Necator_americanus	1	cellular organisms	no rank	131567
Necator_americanus	2	Eukaryota	superkingdom	2759
Necator_americanus	3	Opisthokonta	clade	33154
Necator_americanus	4	Metazoa	kingdom	33208
Necator_americanus	5	Eumetazoa	clade	6072
Necator_americanus	6	Bilateria	clade	33213
Necator_americanus	7	Protostomia	clade	33317
Necator_americanus	8	Ecdysozoa	clade	1206794
Necator_americanus	9	Nematoda	phylum	6231
Necator_americanus	10	Chromadorea	class	119089
Necator_americanus	11	Strongylida	order	6308
Necator_americanus	12	Ancylostomatoidea	superfamily	2572558
Necator_americanus	13	Ancylostomatidae	family	33278
Necator_americanus	14	Bunostominae	subfamily	53477
Necator_americanus	15	Necator	genus	51030
Necator_americanus	16	Necator americanus	species	51031
Nematolebias_whitei	1	cellular organisms	no rank	131567
Nematolebias_whitei	2	Eukaryota	superkingdom	2759
Nematolebias_whitei	3	Opisthokonta	clade	33154
Nematolebias_whitei	4	Metazoa	kingdom	33208
Nematolebias_whitei	5	Eumetazoa	clade	6072
Nematolebias_whitei	6	Bilateria	clade	33213
Nematolebias_whitei	7	Deuterostomia	clade	33511
Nematolebias_whitei	8	Chordata	phylum	7711
Nematolebias_whitei	9	Craniata	subphylum	89593
Nematolebias_whitei	10	Vertebrata	clade	7742
Nematolebias_whitei	11	Gnathostomata	clade	7776
Nematolebias_whitei	12	Teleostomi	clade	117570
Nematolebias_whitei	13	Euteleostomi	clade	117571
Nematolebias_whitei	14	Actinopterygii	superclass	7898
Nematolebias_whitei	15	Actinopteri	class	186623
Nematolebias_whitei	16	Neopterygii	subclass	41665
Nematolebias_whitei	17	Teleostei	infraclass	32443
Nematolebias_whitei	18	Osteoglossocephalai	clade	1489341
Nematolebias_whitei	19	Clupeocephala	no rank	186625
Nematolebias_whitei	20	Euteleosteomorpha	cohort	1489388
Nematolebias_whitei	21	Neoteleostei	clade	123365
Nematolebias_whitei	22	Eurypterygia	clade	123366
Nematolebias_whitei	23	Ctenosquamata	clade	123367
Nematolebias_whitei	24	Acanthomorphata	clade	123368
Nematolebias_whitei	25	Euacanthomorphacea	clade	123369
Nematolebias_whitei	26	Percomorphaceae	clade	1489872
Nematolebias_whitei	27	Ovalentaria	clade	1489908
Nematolebias_whitei	28	Atherinomorphae	superorder	1489913
Nematolebias_whitei	29	Cyprinodontiformes	order	28738
Nematolebias_whitei	30	Aplocheiloidei	suborder	45443
Nematolebias_whitei	31	Rivulidae	family	28771
Nematolebias_whitei	32	Nematolebias	genus	942014
Nematolebias_whitei	33	Nematolebias whitei	species	451745
Neomonachus_schauinslandi	1	cellular organisms	no rank	131567
Neomonachus_schauinslandi	2	Eukaryota	superkingdom	2759
Neomonachus_schauinslandi	3	Opisthokonta	clade	33154
Neomonachus_schauinslandi	4	Metazoa	kingdom	33208
Neomonachus_schauinslandi	5	Eumetazoa	clade	6072
Neomonachus_schauinslandi	6	Bilateria	clade	33213
Neomonachus_schauinslandi	7	Deuterostomia	clade	33511
Neomonachus_schauinslandi	8	Chordata	phylum	7711
Neomonachus_schauinslandi	9	Craniata	subphylum	89593
Neomonachus_schauinslandi	10	Vertebrata	clade	7742
Neomonachus_schauinslandi	11	Gnathostomata	clade	7776
Neomonachus_schauinslandi	12	Teleostomi	clade	117570
Neomonachus_schauinslandi	13	Euteleostomi	clade	117571
Neomonachus_schauinslandi	14	Sarcopterygii	superclass	8287
