species	per_windows	nb_genes	median_length	pos3_sites	prop_cds	gc3_count	posi_sites	gci_count	site_data_gap	mean_gap	from	group	cut
Homo_sapiens	from_3prime 4850 (2.91e+04,7.13e+05]	310	47609	331	0.00184044304079	201	29981	12919	331	0.16027027835739	from_3prime	4850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 4850 [258,1.02e+04]	13	4810	0	0	0	964	454	0	NA	from_3prime	4850	[258,1.02e+04]
Homo_sapiens	from_3prime 48550 (2.91e+04,7.13e+05]	61	47609	0	0	0	6097	2497	0	NA	from_3prime	48550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 48650 (2.91e+04,7.13e+05]	61	47609	0	0	0	6100	2453	0	NA	from_3prime	48650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 48750 (2.91e+04,7.13e+05]	61	47609	0	0	0	6029	2449	0	NA	from_3prime	48750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 48850 (2.91e+04,7.13e+05]	60	47609	0	0	0	6000	2423	0	NA	from_3prime	48850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 48950 (2.91e+04,7.13e+05]	60	47609	0	0	0	5915	2352	0	NA	from_3prime	48950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 49050 (2.91e+04,7.13e+05]	59	47609	0	0	0	5900	2291	0	NA	from_3prime	49050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 49150 (2.91e+04,7.13e+05]	59	47609	43	0.000239090787776344	19	5768	2313	43	0.145433107040304	from_3prime	49150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 49250 (2.91e+04,7.13e+05]	59	47609	46	0.000255771540411903	21	5754	2316	46	0.262087444360664	from_3prime	49250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 49350 (2.91e+04,7.13e+05]	59	47609	50	0.000278012543925982	32	5746	2194	50	0.634278107720664	from_3prime	49350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 49450 (2.91e+04,7.13e+05]	59	47609	19	0.000105644766691873	11	5841	2326	19	0.113771270280966	from_3prime	49450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 4950 (1.02e+04,2.91e+04]	310	17331	470	0.00380844340004862	260	29539	13045	470	0.205178304620224	from_3prime	4950	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 4950 (2.91e+04,7.13e+05]	310	47609	455	0.00252991414972644	251	29601	12444	455	0.184581487872815	from_3prime	4950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 4950 [258,1.02e+04]	7	4810	8	0.0000926172476469431	5	514	252	8	0.155681818181818	from_3prime	4950	[258,1.02e+04]
Homo_sapiens	from_3prime 49550 (2.91e+04,7.13e+05]	59	47609	11	0.000061162759663716	4	5863	2285	11	0.00565970993986558	from_3prime	49550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 49650 (2.91e+04,7.13e+05]	59	47609	26	0.000144566522841511	10	5821	2310	26	0.0178090392098174	from_3prime	49650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 49750 (2.91e+04,7.13e+05]	59	47609	31	0.000172367777234109	5	5802	2200	31	0.0258649118599352	from_3prime	49750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 49850 (2.91e+04,7.13e+05]	59	47609	30	0.000166807526355589	13	5805	2269	30	0.0560162058550186	from_3prime	49850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 49950 (2.91e+04,7.13e+05]	59	47609	0	0	0	5900	2219	0	NA	from_3prime	49950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 50 (1.02e+04,2.91e+04]	310	17331	9117	0.0738756988898793	4820	3027	1111	9117	0.256630508606453	from_3prime	50	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 50 (2.91e+04,7.13e+05]	310	47609	8957	0.0498031671189004	4538	3470	1190	8957	0.319233721595366	from_3prime	50	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 50 [258,1.02e+04]	310	4810	9339	0.10811905947185	5508	2418	1041	9339	0.263777077808969	from_3prime	50	[258,1.02e+04]
Homo_sapiens	from_3prime 50050 (2.91e+04,7.13e+05]	59	47609	26	0.000144566522841511	11	5766	2267	26	0.0797665369649805	from_3prime	50050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 50150 (2.91e+04,7.13e+05]	58	47609	0	0	0	5800	2268	0	NA	from_3prime	50150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 50250 (2.91e+04,7.13e+05]	58	47609	9	0.0000500422579066767	3	5773	2326	9	0.0173107890499195	from_3prime	50250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 50350 (2.91e+04,7.13e+05]	58	47609	31	0.000172367777234109	7	5623	2203	31	0.0203366058906031	from_3prime	50350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 50450 (2.91e+04,7.13e+05]	57	47609	0	0	0	5700	2329	0	NA	from_3prime	50450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 5050 (1.02e+04,2.91e+04]	310	17331	568	0.00460254436431407	320	29249	12763	568	0.136930792378446	from_3prime	5050	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 5050 (2.91e+04,7.13e+05]	310	47609	423	0.00235198612161381	174	29691	12613	423	0.144589956832817	from_3prime	5050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 5050 [258,1.02e+04]	3	4810	24	0.000277851742940829	18	197	83	24	0.20625	from_3prime	5050	[258,1.02e+04]
Homo_sapiens	from_3prime 50550 (2.91e+04,7.13e+05]	57	47609	19	0.000105644766691873	10	5639	2246	19	0.19192718638702	from_3prime	50550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 50650 (2.91e+04,7.13e+05]	57	47609	0	0	0	5700	2297	0	NA	from_3prime	50650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 50750 (2.91e+04,7.13e+05]	57	47609	0	0	0	5672	2316	0	NA	from_3prime	50750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 50850 (2.91e+04,7.13e+05]	56	47609	51	0.000283572794804502	20	5443	2201	51	0.0523042664742078	from_3prime	50850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 50950 (2.91e+04,7.13e+05]	56	47609	28	0.00015568702459855	10	5514	2222	28	0.0652990730251926	from_3prime	50950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 51050 (2.91e+04,7.13e+05]	56	47609	0	0	0	5600	2190	0	NA	from_3prime	51050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 51150 (2.91e+04,7.13e+05]	56	47609	0	0	0	5600	2214	0	NA	from_3prime	51150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 51250 (2.91e+04,7.13e+05]	56	47609	0	0	0	5600	2294	0	NA	from_3prime	51250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 51350 (2.91e+04,7.13e+05]	56	47609	0	0	0	5600	2354	0	NA	from_3prime	51350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 51450 (2.91e+04,7.13e+05]	56	47609	0	0	0	5524	2285	0	NA	from_3prime	51450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 5150 (1.02e+04,2.91e+04]	310	17331	529	0.00428652459282068	313	29080	12615	529	0.145387315902231	from_3prime	5150	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 5150 (2.91e+04,7.13e+05]	310	47609	307	0.00170699701970553	138	30037	12645	307	0.168846116385308	from_3prime	5150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 5150 [258,1.02e+04]	2	4810	0	0	0	25	6	0	NA	from_3prime	5150	[258,1.02e+04]
Homo_sapiens	from_3prime 51550 (2.91e+04,7.13e+05]	55	47609	0	0	0	5500	2202	0	NA	from_3prime	51550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 51650 (2.91e+04,7.13e+05]	55	47609	2	0.0000111205017570393	1	5494	2203	2	0.0235294117647059	from_3prime	51650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 51750 (2.91e+04,7.13e+05]	55	47609	33	0.000183488278991148	12	5400	2201	33	0.049554367201426	from_3prime	51750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 51850 (2.91e+04,7.13e+05]	55	47609	4	0.0000222410035140786	1	5485	2185	4	0.0372549019607843	from_3prime	51850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 51950 (2.91e+04,7.13e+05]	55	47609	0	0	0	5500	2217	0	NA	from_3prime	51950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 52050 (2.91e+04,7.13e+05]	55	47609	0	0	0	5500	2272	0	NA	from_3prime	52050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 52150 (2.91e+04,7.13e+05]	55	47609	0	0	0	5500	2225	0	NA	from_3prime	52150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 52250 (2.91e+04,7.13e+05]	55	47609	0	0	0	5500	2209	0	NA	from_3prime	52250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 52350 (2.91e+04,7.13e+05]	55	47609	0	0	0	5500	2188	0	NA	from_3prime	52350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 52450 (2.91e+04,7.13e+05]	55	47609	21	0.000116765268448912	7	5435	2128	21	0.0231610153789142	from_3prime	52450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 5250 (1.02e+04,2.91e+04]	304	17331	569	0.00461064743537801	319	28445	12463	569	0.116089203676401	from_3prime	5250	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 5250 (2.91e+04,7.13e+05]	310	47609	323	0.00179596103376184	138	30000	12322	323	0.147025777836857	from_3prime	5250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 52550 (2.91e+04,7.13e+05]	55	47609	32	0.000177928028112628	17	5398	2121	32	0.264713035019455	from_3prime	52550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 52650 (2.91e+04,7.13e+05]	55	47609	79	0.000439259819403051	40	5196	2070	79	0.188655988173228	from_3prime	52650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 52750 (2.91e+04,7.13e+05]	54	47609	39	0.000216849784262266	13	5281	2085	39	0.0539053856427614	from_3prime	52750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 52850 (2.91e+04,7.13e+05]	54	47609	15	0.0000834037631777946	4	5349	2065	15	0.0725382073523338	from_3prime	52850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 52950 (2.91e+04,7.13e+05]	54	47609	22	0.000122325519327432	8	5331	2040	22	0.101325757575758	from_3prime	52950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 53050 (2.91e+04,7.13e+05]	54	47609	7	0.0000389217561496375	5	5297	2126	7	0.254564983888292	from_3prime	53050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 53150 (2.91e+04,7.13e+05]	53	47609	21	0.000116765268448912	11	5235	2173	21	0.214106695309703	from_3prime	53150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 53250 (2.91e+04,7.13e+05]	53	47609	0	0	0	5300	2137	0	NA	from_3prime	53250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 53350 (2.91e+04,7.13e+05]	53	47609	0	0	0	5264	2157	0	NA	from_3prime	53350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 53450 (2.91e+04,7.13e+05]	52	47609	15	0.0000834037631777946	10	5155	1987	15	0.0798962386511025	from_3prime	53450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 5350 (1.02e+04,2.91e+04]	300	17331	532	0.00431083380601248	302	28094	12184	532	0.175379880001066	from_3prime	5350	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 5350 (2.91e+04,7.13e+05]	310	47609	317	0.00176259952849073	179	30012	12280	317	0.129900393765902	from_3prime	5350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 53550 (2.91e+04,7.13e+05]	52	47609	27	0.00015012677372003	17	5114	2005	27	0.218790637742343	from_3prime	53550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 53650 (2.91e+04,7.13e+05]	52	47609	47	0.000261331791290423	22	5055	1994	47	0.0369408301257074	from_3prime	53650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 53750 (2.91e+04,7.13e+05]	52	47609	27	0.00015012677372003	8	5118	1982	27	0.0114605171208945	from_3prime	53750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 53850 (2.91e+04,7.13e+05]	52	47609	0	0	0	5200	2033	0	NA	from_3prime	53850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 53950 (2.91e+04,7.13e+05]	52	47609	14	0.0000778435122992749	4	5155	2035	14	0.00597501357957632	from_3prime	53950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 54050 (2.91e+04,7.13e+05]	52	47609	0	0	0	5200	2136	0	NA	from_3prime	54050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 54150 (2.91e+04,7.13e+05]	52	47609	25	0.000139006271962991	14	5084	2027	25	0.0315953307392996	from_3prime	54150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 54250 (2.91e+04,7.13e+05]	51	47609	22	0.000122325519327432	8	4963	1960	22	0.0274142200212239	from_3prime	54250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 54350 (2.91e+04,7.13e+05]	50	47609	30	0.000166807526355589	8	4844	1927	30	0.0266666666666667	from_3prime	54350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 54450 (2.91e+04,7.13e+05]	49	47609	13	0.0000722832614207553	7	4859	1951	13	0.0192307692307692	from_3prime	54450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 5450 (1.02e+04,2.91e+04]	295	17331	520	0.00421359695324528	282	27507	12263	520	0.107321675769571	from_3prime	5450	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 5450 (2.91e+04,7.13e+05]	310	47609	337	0.00187380454606112	181	29962	12700	337	0.165703884891635	from_3prime	5450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 54550 (2.91e+04,7.13e+05]	49	47609	0	0	0	4819	1974	0	NA	from_3prime	54550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 54650 (2.91e+04,7.13e+05]	48	47609	0	0	0	4800	1932	0	NA	from_3prime	54650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 54750 (2.91e+04,7.13e+05]	48	47609	32	0.000177928028112628	16	4704	1855	32	0.135503112033195	from_3prime	54750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 54850 (2.91e+04,7.13e+05]	48	47609	33	0.000183488278991148	9	4700	1864	33	0.357978121463599	from_3prime	54850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 54950 (2.91e+04,7.13e+05]	48	47609	1	0.00000556025087851964	0	4796	1916	1	0.0746887966804979	from_3prime	54950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 550 (1.02e+04,2.91e+04]	310	17331	906	0.00734138238392351	537	28213	12505	906	0.220776674516253	from_3prime	550	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 550 (2.91e+04,7.13e+05]	310	47609	755	0.00419798941328233	388	28677	11997	755	0.318020021705615	from_3prime	550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 550 [258,1.02e+04]	294	4810	1885	0.021822938976811	1141	22907	11027	1885	0.141936173149067	from_3prime	550	[258,1.02e+04]
Homo_sapiens	from_3prime 55050 (2.91e+04,7.13e+05]	48	47609	20	0.000111205017570393	9	4738	1830	20	0.325625	from_3prime	55050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 55150 (2.91e+04,7.13e+05]	48	47609	28	0.00015568702459855	17	4712	1892	28	0.210084838533114	from_3prime	55150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 55250 (2.91e+04,7.13e+05]	48	47609	25	0.000139006271962991	13	4724	1813	25	0.0698850574712644	from_3prime	55250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 55350 (2.91e+04,7.13e+05]	48	47609	6	0.0000333615052711178	2	4778	1900	6	0.0207522697795071	from_3prime	55350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 55450 (2.91e+04,7.13e+05]	47	47609	8	0.0000444820070281571	6	4672	1805	8	0.0257782101167315	from_3prime	55450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 5550 (1.02e+04,2.91e+04]	289	17331	468	0.00379223725792075	220	27353	11934	468	0.121851142088682	from_3prime	5550	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 5550 (2.91e+04,7.13e+05]	310	47609	411	0.00228526311107157	211	29727	12363	411	0.0734460997138075	from_3prime	5550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 55550 (2.91e+04,7.13e+05]	47	47609	22	0.000122325519327432	7	4631	1821	22	0.0597806862398302	from_3prime	55550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 55650 (2.91e+04,7.13e+05]	47	47609	29	0.00016124727547707	16	4612	1811	29	0.0210653428149738	from_3prime	55650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 55750 (2.91e+04,7.13e+05]	47	47609	0	0	0	4700	1814	0	NA	from_3prime	55750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 55850 (2.91e+04,7.13e+05]	47	47609	0	0	0	4700	1824	0	NA	from_3prime	55850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 55950 (2.91e+04,7.13e+05]	47	47609	0	0	0	4700	1882	0	NA	from_3prime	55950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 56050 (2.91e+04,7.13e+05]	47	47609	25	0.000139006271962991	10	4623	1887	25	0.00573584905660377	from_3prime	56050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 56150 (2.91e+04,7.13e+05]	47	47609	50	0.000278012543925982	22	4544	1798	50	0.0162619984214026	from_3prime	56150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 56250 (2.91e+04,7.13e+05]	47	47609	48	0.000266892042168943	24	4457	1800	48	0.100042852683641	from_3prime	56250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 56350 (2.91e+04,7.13e+05]	45	47609	14	0.0000778435122992749	5	4455	1720	14	0.133669235328986	from_3prime	56350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 56450 (2.91e+04,7.13e+05]	45	47609	30	0.000166807526355589	14	4407	1789	30	0.047925608011445	from_3prime	56450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 5650 (1.02e+04,2.91e+04]	284	17331	468	0.00379223725792075	217	26775	11707	468	0.156426006974899	from_3prime	5650	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 5650 (2.91e+04,7.13e+05]	310	47609	445	0.00247431164094124	209	29617	12373	445	0.170456249915904	from_3prime	5650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 56550 (2.91e+04,7.13e+05]	45	47609	3	0.0000166807526355589	0	4490	1771	3	0.0357653791130186	from_3prime	56550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 56650 (2.91e+04,7.13e+05]	45	47609	0	0	0	4500	1807	0	NA	from_3prime	56650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 56750 (2.91e+04,7.13e+05]	45	47609	0	0	0	4500	1799	0	NA	from_3prime	56750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 56850 (2.91e+04,7.13e+05]	45	47609	0	0	0	4444	1721	0	NA	from_3prime	56850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 56950 (2.91e+04,7.13e+05]	44	47609	0	0	0	4400	1755	0	NA	from_3prime	56950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 57050 (2.91e+04,7.13e+05]	44	47609	0	0	0	4400	1772	0	NA	from_3prime	57050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 57150 (2.91e+04,7.13e+05]	44	47609	0	0	0	4400	1774	0	NA	from_3prime	57150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 57250 (2.91e+04,7.13e+05]	44	47609	26	0.000144566522841511	11	4227	1679	26	0.283593999361634	from_3prime	57250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 57350 (2.91e+04,7.13e+05]	43	47609	26	0.000144566522841511	7	4219	1564	26	0.0984679221193744	from_3prime	57350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 57450 (2.91e+04,7.13e+05]	43	47609	0	0	0	4300	1594	0	NA	from_3prime	57450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 5750 (1.02e+04,2.91e+04]	282	17331	575	0.00465926586176161	289	26100	11208	575	0.160309256844192	from_3prime	5750	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 5750 (2.91e+04,7.13e+05]	310	47609	242	0.00134558071260175	109	30247	12640	242	0.207127198329912	from_3prime	5750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 57550 (2.91e+04,7.13e+05]	43	47609	0	0	0	4300	1661	0	NA	from_3prime	57550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 57650 (2.91e+04,7.13e+05]	43	47609	0	0	0	4300	1699	0	NA	from_3prime	57650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 57750 (2.91e+04,7.13e+05]	43	47609	0	0	0	4300	1733	0	NA	from_3prime	57750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 57850 (2.91e+04,7.13e+05]	43	47609	7	0.0000389217561496375	4	4278	1717	7	0.22234156820623	from_3prime	57850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 57950 (2.91e+04,7.13e+05]	43	47609	32	0.000177928028112628	22	4201	1673	32	0.260573308270677	from_3prime	57950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 58050 (2.91e+04,7.13e+05]	43	47609	53	0.000294693296561541	27	4138	1624	53	0.227801212016762	from_3prime	58050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 58150 (2.91e+04,7.13e+05]	43	47609	14	0.0000778435122992749	7	4081	1554	14	0.263651406508549	from_3prime	58150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 58250 (2.91e+04,7.13e+05]	41	47609	0	0	0	4100	1610	0	NA	from_3prime	58250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 58350 (2.91e+04,7.13e+05]	41	47609	0	0	0	4100	1581	0	NA	from_3prime	58350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 58450 (2.91e+04,7.13e+05]	41	47609	0	0	0	4100	1683	0	NA	from_3prime	58450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 5850 (1.02e+04,2.91e+04]	276	17331	394	0.00319260999918969	187	26173	11408	394	0.142384042694945	from_3prime	5850	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 5850 (2.91e+04,7.13e+05]	310	47609	308	0.00171255727058405	187	30046	12720	308	0.180790649116065	from_3prime	5850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 58550 (2.91e+04,7.13e+05]	41	47609	0	0	0	4100	1547	0	NA	from_3prime	58550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 58650 (2.91e+04,7.13e+05]	41	47609	0	0	0	4100	1720	0	NA	from_3prime	58650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 58750 (2.91e+04,7.13e+05]	41	47609	0	0	0	4100	1736	0	NA	from_3prime	58750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 58850 (2.91e+04,7.13e+05]	41	47609	0	0	0	4096	1710	0	NA	from_3prime	58850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 58950 (2.91e+04,7.13e+05]	40	47609	10	0.0000556025087851964	6	3966	1559	10	0.91969111969112	from_3prime	58950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 59050 (2.91e+04,7.13e+05]	40	47609	0	0	0	4000	1629	0	NA	from_3prime	59050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 59150 (2.91e+04,7.13e+05]	40	47609	0	0	0	4000	1583	0	NA	from_3prime	59150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 59250 (2.91e+04,7.13e+05]	40	47609	0	0	0	4000	1594	0	NA	from_3prime	59250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 59350 (2.91e+04,7.13e+05]	40	47609	0	0	0	4000	1695	0	NA	from_3prime	59350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 59450 (2.91e+04,7.13e+05]	40	47609	0	0	0	4000	1660	0	NA	from_3prime	59450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 5950 (1.02e+04,2.91e+04]	271	17331	546	0.00442427680090754	306	25142	10931	546	0.12794057349344	from_3prime	5950	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 5950 (2.91e+04,7.13e+05]	310	47609	339	0.00188492504781816	177	29948	12722	339	0.187108217270965	from_3prime	5950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 59550 (2.91e+04,7.13e+05]	40	47609	0	0	0	4000	1630	0	NA	from_3prime	59550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 59650 (2.91e+04,7.13e+05]	40	47609	0	0	0	4000	1679	0	NA	from_3prime	59650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 59750 (2.91e+04,7.13e+05]	40	47609	0	0	0	4000	1583	0	NA	from_3prime	59750	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 59850 (2.91e+04,7.13e+05]	40	47609	0	0	0	4000	1694	0	NA	from_3prime	59850	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 59950 (2.91e+04,7.13e+05]	40	47609	0	0	0	4000	1713	0	NA	from_3prime	59950	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 60050 (2.91e+04,7.13e+05]	40	47609	9	0.0000500422579066767	5	3971	1669	9	0.0524576621230896	from_3prime	60050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 60150 (2.91e+04,7.13e+05]	40	47609	20	0.000111205017570393	7	3938	1601	20	0.0488847583643123	from_3prime	60150	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 60250 (2.91e+04,7.13e+05]	40	47609	1	0.00000556025087851964	0	3994	1721	1	0.0300429184549356	from_3prime	60250	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 60350 (2.91e+04,7.13e+05]	40	47609	64	0.000355856056225257	26	3804	1583	64	0.121403571644643	from_3prime	60350	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 60450 (2.91e+04,7.13e+05]	40	47609	82	0.00045594057203861	41	3739	1539	82	0.123950649030175	from_3prime	60450	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 6050 (1.02e+04,2.91e+04]	266	17331	645	0.00522648083623693	356	24406	10542	645	0.159805940243139	from_3prime	6050	(1.02e+04,2.91e+04]
Homo_sapiens	from_3prime 6050 (2.91e+04,7.13e+05]	310	47609	428	0.00237978737600641	237	29681	12335	428	0.138421835707984	from_3prime	6050	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 60550 (2.91e+04,7.13e+05]	40	47609	0	0	0	3998	1581	0	NA	from_3prime	60550	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 60650 (2.91e+04,7.13e+05]	40	47609	0	0	0	4000	1686	0	NA	from_3prime	60650	(2.91e+04,7.13e+05]
Homo_sapiens	from_3prime 60750 (2.91e+04,7.13e+05]	40	47609	23	0.000127885770205952	1	3931	1589	23	0.0391484755547537	from_3prime	60750	(2.91e+04,7.13e+05]
