species	tRNA_GFF	prop_cds_expressed	nb_genes	nb_genes_filtered	nb_codon_not_decoded	rho_aa_fpkm	pval_aa_fpkm	rho_gc3_gci	pval_gc3_gci	g_abond_ag	c_duc_ic	gc3	var_gc3	gci	std_gci	var_gci	nb_aa_POC1	nb_busco_POC1	expressed_overused_POC1	expressed_overused_background_POC1	constraint_overused_POC1	nb_aa_POC2	nb_busco_POC2	expressed_overused_POC2	expressed_overused_background_POC2	constraint_overused_POC2	nb_aa_POCs	nb_busco_POCs	expressed_overused_POCs	expressed_overused_background_POCs	constraint_overused_POCs
Onychomys_torridus	TRUE	0.77873196584552	20942	15869	0	0.581640495730927	0.0071429248489124	0.782552957779686	0	0.5	1	0.599727831585797	0.0148148939023868	0.459201125287047	0.000495475418699007	0.00361173554155027	19	793	4.14	3.618	1.2781666149764	2	793	4.706	1.83	-3.97954144862689	21	793	4.12	3.567	1.34665332026417
Suricata_suricatta	TRUE	0.819182814271064	19608	15177	0	0.60489749450816	0.00471930096325168	0.856818231480344	0	0.666666666666667	1	0.629399373266373	0.0253224868978547	0.475265898324433	0.000782902106948385	0.00879378861794438	22	0	4.75899999999999	3.06799999999999	NA	4	0	6.436	1.133	NA	26	0	5.036	2.86	NA
Strigops_habroptila	TRUE	0.123118928185917	16053	1939	0	0.689006805467952	0.000779674238294545	0.799479037410907	0	0.583333333333333	0.888888888888889	0.54816771001209	0.022321704636261	0.438257625025917	0.00178122232347979	0.00587276573944174	23	0	7.254	6.218	NA	5	0	11.442	6.18799999999999	NA	28	0	8.034	6.287	NA
Drosophila_guanche	TRUE	0.938176551303552	13307	12307	2	0.868356569649938	0.000000692574136425392	0.465498220285487	0	0.727272727272727	0.666666666666667	0.663044915404768	0.00953795095705938	0.405747089913671	0.000643502581308645	0.0042573165772833	19	946	10.389	10.787	5.89178029943955	6	946	7.24499999999999	9.01699999999999	5.23808788263694	25	946	9.753	10.5	5.77251345151155
Marmota_flaviventris	TRUE	0.691346831872671	20861	13726	0	0.511681789879658	0.0211015827360575	0.87594585198596	0	0.461538461538462	1	0.584069235279925	0.0258209952349239	0.443026177926374	0.000790700585200677	0.00793013085739902	14	796	3.513	3.347	0.206583613954151	4	796	8.867	3.77	-0.231769784887623	18	796	4.304	3.61	0.70176251429584
Electrophorus_electricus	TRUE	0.89667491068975	22304	19578	0	0.32781954887218	0.158243868264064	0.680208596446734	0	0.615384615384615	0.666666666666667	0.611641079586887	0.0106992155596577	0.399653122321094	0.000343033633348684	0.00219328977998696	18	906	1.798	1.234	-1.33593091918585	5	906	0.195000000000001	0.818000000000002	4.23482469766383	23	906	1.508	1.207	0.81921087252099
Apteryx_rowi	TRUE	0.826236028252074	15883	12049	0	0.791248800021371	0.0000325709010707523	0.875767245951464	0	0.461538461538462	1	0.557660190617164	0.0316637703956948	0.453367195486588	0.00103533172320261	0.012321625877416	19	610	2.838	2.413	0.284685423949441	6	610	5.847	3.407	0.948503556047037	25	610	3.321	2.727	0.443821340072816
Ceratotherium_simum	TRUE	0.759651699538397	19984	14482	0	0.610463317239399	0.00425382530035651	0.867867534026343	0	0.583333333333333	0.444444444444444	0.611450144477902	0.0281470368011297	0.459226817838503	0.000777563295486652	0.00823894795375682	23	871	2.05	1.27999999999999	0.616354140662717	6	871	0.168000000000001	-0.684000000000001	-1.11420574597236	29	871	1.799	0.944999999999996	-0.024277069515205
Micropterus_salmoides	TRUE	0.877692247881191	27179	22576	0	0.803779307811814	0.0000195998007885902	0.363068419956359	0	0.461538461538462	1	0.609637112852074	0.0079777602163768	0.384471267410459	0.000217858728891288	0.00101099713098868	19	830	3.334	3.809	1.42566226626377	4	830	2.174	2.027	3.62339632162674	23	830	3.19	3.57	2.26202553801306
Drosophila_subpulchrella	TRUE	0.843385672889009	15028	12515	0	0.856928682647573	0.00000140249024033628	0.38801194559232	0	0.8	1	0.668159552476478	0.0141274960516953	0.34392538904369	0.00068580304890809	0.00492101907445215	23	939	14.037	12.142	7.38808375853082	6	939	14.966	12.077	7.02189162054442	29	939	14.296	11.916	7.10450499643314
Molossus_molossus	TRUE	0.668139237811369	19367	12553	0	0.597513816822547	0.00540094910724073	0.86118470473148	0	0.285714285714286	0	0.601658710085492	0.0258152814176943	0.458699579682226	0.000740913940781958	0.00642604929225296	19	783	-0.842999999999994	-0.209999999999994	-0.350211210252417	6	783	-5.024	-1.73899999999999	0.311747559823265	25	783	-1.746	-0.373000000000007	-0.194789421015434
Pipistrellus_kuhlii	TRUE	0.81136	19189	15213	0	0.617596868718971	0.00371338138860357	0.865081709737889	0	0.545454545454545	1	0.671252184039774	0.0358134115586537	0.483298878527278	0.000869148443988264	0.0105924854660102	23	0	3.122	1.76500000000001	NA	5	0	4.3	2.43700000000001	NA	28	0	3.505	2.021	NA
Arctia_plantaginis	FALSE	0.706623697991598	17537	12279	0	0.837545320241557	0.00000408472411016861	0.278283914423775	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000314378720334713	0.583333333333333	0.888888888888889	0.446252716829334	0.0146889157911626	0.342042507075243	0.000397283028441364	0.00173112116981296	18	937	8.065	8.617	1.04630933093253	6	937	7.899	10.047	5.32908990516525	24	937	8.036	9.067	2.04237630767849
Contarinia_nasturtii	TRUE	0.94914418539128	14889	13475	0	0.784554521782134	0.0000421438979184583	0.14687986793891	0.00000000000000000000000000000000000000000000000000000000000009080438287465	0.1	0.444444444444444	0.346508881013763	0.001864885025916	0.270266725075863	0.000394374167358125	0.00196171229967106	22	935	9.59800000000001	9.30800000000001	3.30851869760836	6	935	12.221	12.519	1.42151790525623	28	935	11.187	11.014	2.66463341494873
Talpa_occidentalis	TRUE	0.844784078464981	21779	17743	0	0.718163101259667	0.000362269718912035	0.873362877363973	0	0.5	0.222222222222222	0.623711376535041	0.0316862179045153	0.476341141042	0.000865186195799928	0.0120980190932953	19	0	2.022	2.699	NA	5	0	-1.315	-0.172999999999995	NA	24	0	1.589	2.37399999999999	NA
Grammomys_surdaster	TRUE	0.804658705587498	21298	16374	0	0.643534451704081	0.00220281949877907	0.785324339818779	0	0.545454545454545	0.444444444444444	0.587454628637964	0.0135419802755298	0.450343703091016	0.000461376176534608	0.00319642553172579	21	821	3.301	2.935	2.71904936548316	6	821	-0.678000000000001	-0.348999999999999	0.498944911646864	27	821	2.585	2.368	2.22430477992558
Pipra_filicauda	TRUE	0.914954885774621	16310	14298	0	0.675476507503825	0.00108156237204403	0.867327988553764	0	0.363636363636364	1	0.62280890558288	0.0297616801335214	0.467257823239199	0.000864880003325337	0.0100937470675316	20	0	4.142	3.311	NA	5	0	7.833	5.243	NA	25	0	4.676	3.62	NA
Cyanistes_caeruleus	TRUE	0.939520183881626	16519	13080	0	0.552120472966851	0.0115984683536471	0.834374147950679	0	0.454545454545455	0.666666666666667	0.586634790789542	0.0250225875543853	0.443059283823274	0.000767940474683739	0.00727317181858477	22	661	1.503	0.949999999999995	0.827723204816079	6	661	-1.38699999999999	-0.145999999999996	1.00577384563577	28	661	0.922000000000001	0.808000000000003	0.734415182473017
Paramormyrops_kingsleyae	TRUE	0.912081752328389	23862	21153	0	0.761337122777819	0.0000965410403515868	0.653145615021079	0	0.583333333333333	0.555555555555556	0.673835096896751	0.0104775590630271	0.425269702318607	0.000325013321943377	0.0021176379708071	19	884	-0.314999999999999	0.498999999999999	-3.15530687284396	4	884	-0.823000000000007	0.337999999999994	7.99715786731552	23	884	-0.418999999999997	0.477	-0.86075401143188
Melanaphis_sacchari	TRUE	0.883697393944505	12320	10478	0	0.783196303515407	0.0000443574829189784	0.633262775335895	0	0	0.444444444444444	0.330689588015136	0.0248354119777099	0.218701938332933	0.000474393751151004	0.00215799899511631	22	919	7.068	6.052	0.206710276102071	6	919	6.504	6.574	-3.4189089584678	28	919	8.05	7.723	-0.53537508968693
Piliocolobus_tephrosceles	TRUE	0.655314151497358	24097	14508	0	0.72186722716718	0.000326486152330497	0.861989114150791	0	0.416666666666667	1	0.558594460350721	0.0348607102577216	0.445309024625308	0.000866781129058531	0.00993306323917368	16	0	0.750000000000001	0.448999999999999	NA	5	0	8.13299999999999	3.84399999999999	NA	21	0	2.507	1.552	NA
Mastomys_coucha	TRUE	0.884671977269268	20166	17436	0	0.558525007881176	0.010478904976076	0.772551873093945	0	0.545454545454545	0.333333333333333	0.591108725355391	0.0136915679064111	0.451054687668122	0.00045010207541976	0.00323134045883994	19	791	1.497	0.614000000000009	0.285092183094079	6	791	-2.6	-0.304000000000004	-0.506463311218665	25	791	0.707999999999998	0.578000000000001	0.34668883189447
Acanthochromis_polyacanthus	TRUE	0.909168886280529	24580	20139	0	0.481203007518797	0.0317110446244624	0.192154333578694	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000385345539667345	0.307692307692308	0.888888888888889	0.635778848934507	0.00877648018904839	0.379625150215271	0.000212111458543269	0.000858613412812712	17	903	-0.706000000000001	-0.412000000000001	-0.0984279930263142	3	903	1.673	1.495	2.36821833993368	20	903	-0.403999999999999	-0.140000000000001	0.723540446349078
Mus_pahari	TRUE	0.687950360288231	20482	13748	0	0.567551210774164	0.00905149901003436	0.792978192765182	0	0.5	0.111111111111111	0.598932405260889	0.0140778474115541	0.456381106355119	0.000503536488435944	0.00326951429292865	19	828	3.25599999999999	3.25599999999999	1.30456809681747	6	828	-1.403	-1.292	-0.183769255159862	25	828	2.41600000000001	2.44400000000001	1.14434732740401
Miniopterus_natalensis	TRUE	0.837104601531895	18161	14317	0	0.534049112841949	0.0152881792749048	0.846864683377112	0	0.454545454545455	0.777777777777778	0.610414718821343	0.0249784284090295	0.455084846350146	0.000737134005508979	0.00735989981244259	17	848	2.363	2.084	2.3265076573431	6	848	0.402999999999998	0.907999999999998	-1.10610488345323	23	848	2.083	1.984	2.08747195167108
Myotis_myotis	TRUE	0.769316966332196	20154	15104	0	0.611908119856086	0.00413941486351589	0.846780620735255	0	0.615384615384615	0.888888888888889	0.640492901794382	0.0300526640608577	0.479158307925019	0.000771059332497851	0.00823427504511364	20	725	1.908	1.604	-0.0251958465544474	5	725	1.24599999999999	0.650999999999996	0.704522530065177	25	725	1.92	1.604	-0.0358081819906583
Sturnus_vulgaris	TRUE	0.77218045112782	15233	11297	0	0.91069486824102	0.0000000247253609710913	0.856438306109983	0	0.666666666666667	1	0.614313674845674	0.0275585284063495	0.45707713812876	0.000899163686948704	0.00871800520730285	20	0	6.464	4.847	NA	6	0	11.089	7.37299999999999	NA	26	0	7.238	5.278	NA
Octopus_bimaculoides	TRUE	0.270178969309279	15842	3759	0	0.700751879699248	0.000578664102019436	0.274991727896659	0.00000000000000000000000000000000000000000000000000000000000675123370586616	0.153846153846154	0.333333333333333	0.336907602354958	0.00338758079503839	0.358019915073235	0.000374717460651545	0.00047614107750043	20	929	1.146	0.443999999999994	0.577181109504047	4	929	-1.987	-0.919000000000003	-0.874540721470134	24	929	0.980000000000003	0.669000000000003	0.137563035406113
Lynx_pardinus	FALSE	0.831673877912735	21160	15954	18	0.365211247899619	0.113336848210382	0.862455489952434	0	0.5	0	0.604566393610437	0.0261053588482283	0.465123248342183	0.000725303258439689	0.00797987720457131	17	868	-0.145000000000001	1.234	-0.48698565947906	9	868	-0.158999999999998	1.323	-1.07443050098173	20	868	-1.08200000000001	0.657999999999997	-0.387109592621577
Lynx_canadensis	TRUE	0.0942999737325979	19742	1795	0	0.641325211205879	0.00230719453281466	0.871512286838956	0	0.333333333333333	0	0.551647317724103	0.0230810742602467	0.433578203646213	0.00177534593042354	0.00539912448478618	19	136	-0.684000000000001	-0.894	-1.43868387799642	5	136	-14.149	-9.071	0.173923628439666	24	136	-2.838	-2.043	-1.49124747883017
Calidris_pugnax	TRUE	0.786615753025694	16523	12154	0	0.572948307050712	0.00827657622860123	0.870406305129508	0	0.666666666666667	0.777777777777778	0.591946960749988	0.0260097559427104	0.457296906085521	0.000841699524174146	0.00823015761985474	19	761	4.52500000000001	4.14800000000001	0.960960056699855	6	761	2.86299999999999	2.22099999999999	2.11833794229361	25	761	4.084	3.706	1.46386965067404
Nicrophorus_vespilloides	TRUE	0.902078404866509	12642	10677	0	0.735297463192973	0.000220827325488542	0.579668656804636	0	0.454545454545455	0.777777777777778	0.51932822619518	0.0153523589877483	0.265677776406357	0.000610318832318608	0.00364629557556304	22	951	10.521	9.318	1.04135989039386	5	951	8.919	7.21	3.15631463135498	27	951	10.276	8.956	1.40076832851781
Dinoponera_quadriceps	TRUE	0.910149592880136	11048	9613	0	0.728859447897416	0.000267096657478177	0.737211488054435	0	0.8	0.111111111111111	0.578026656969733	0.0234530923777005	0.354682791724659	0.000772673890189559	0.00540128463743329	26	947	0.749999999999995	0.224999999999997	0.806826787398698	6	947	-6.668	-4.155	3.6351397936128	32	947	-0.770000000000004	-0.114000000000003	1.31341842066833
Gekko_japonicus	TRUE	0.87371890919988	19476	14578	0	0.604966311213022	0.00471329932255597	0.787045589504473	0	0.230769230769231	0.444444444444444	0.572450073050086	0.0211416006795453	0.459268318445997	0.000389183876997024	0.00206475847643997	17	905	1.135	1.657	2.08269463462509	5	905	-1.179	-0.0429999999999986	-3.00261621547382	22	905	0.735999999999998	1.386	2.18538111483612
Pantherophis_guttatus	TRUE	0.885445908011229	19907	16402	0	0.741418245821552	0.000183372670671642	0.760927342379919	0	0.416666666666667	1	0.513789551406433	0.0208833871230527	0.411069399988618	0.000473529063242836	0.003438563580236	21	948	1.149	1.195	1.60268647556792	4	948	3.924	3.497	-3.20569981270708	25	948	1.589	1.62899999999999	1.03023447043972
Hermetia_illucens	TRUE	0.780330222541278	14004	10870	0	0.904639409801862	0.0000000436244108844205	0.144644673827508	0.00000000000000000000000000000000000000000000000402235994173736	0.25	0.888888888888889	0.426604058160408	0.00637848653528635	0.395308256459635	0.000544931185758243	0.00298434747197944	21	961	12.606	11.48	2.92984962421801	6	961	15.127	16.864	2.9026128143107	27	961	13.231	13.05	2.99319369653229
Scaptodrosophila_lebanonensis	TRUE	0.803591303702604	13655	10830	0	0.874392062749156	0.000000464510850384983	0.367969640613246	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000191463785391836	0.7	0.555555555555556	0.545020079626311	0.00679919640915459	0.336186217899144	0.000558345878218353	0.0029320098759988	20	941	10.871	10.885	4.93744303932814	6	941	8.651	8.815	2.51336050062772	26	941	10.462	10.502	4.20917713809162
Zootoca_vivipara	TRUE	0.898614674191893	20278	17514	0	0.595104633451366	0.00564014940700816	0.742554389170816	0	0.461538461538462	0.555555555555556	0.567960599025906	0.0185733636008863	0.441648855836663	0.0002913632640182	0.00138298455843066	16	932	2.307	2.701	0.366212816104177	6	932	-0.0920000000000032	0.403999999999993	-1.83902728358532	22	932	1.822	2.256	0.703314471260267
Manis_javanica	TRUE	0.838516684718139	20676	16258	0	0.564532321355152	0.00951009122254488	0.838389313539113	0	0.5	0.444444444444444	0.611354455895179	0.0244328475535447	0.458147217630987	0.00074760914661454	0.00848327920115191	20	781	3.117	2.582	5.18093559505468	6	781	0.0390000000000001	-1.287	-1.30094796472046	26	781	2.632	1.801	3.16913828723728
Sander_lucioperca	TRUE	0.810893637886651	24727	19845	0	0.746707288164591	0.000155525179777909	0.406458872957077	0	0.583333333333333	0.777777777777778	0.619936727642555	0.00825836972495353	0.386290494287631	0.000219558756798529	0.000907671671896937	17	926	3.644	3.571	3.02313535641033	3	926	1.45500000000001	2.24100000000001	1.77753610085895	20	926	3.296	3.367	2.99748164684436
Colossoma_macropomum	TRUE	0.670088589787461	26670	17624	0	0.758931982967297	0.000104648193626729	0.437785944433402	0	0.307692307692308	0.666666666666667	0.60182086071309	0.00860165222667005	0.376207991136958	0.000185399086474146	0.000579147665501532	15	897	-0.563000000000002	-0.001000000000001	-2.46957059866824	6	897	1.944	2.697	1.1108383970659	21	897	-0.166000000000005	0.452999999999992	-0.490683578956401
Perca_fluviatilis	TRUE	0.894570655294021	25021	21815	0	0.70853709410822	0.000471241544220902	0.38750816001789	0	0.307692307692308	0.888888888888889	0.621062901886193	0.00895639580171436	0.386177421255296	0.000204798967210313	0.000860201131446159	20	900	3.042	3.135	1.80558381094678	3	900	3.574	3.107	5.04255751625351	23	900	3.011	3.016	2.52981463236652
Periophthalmus_magnuspinnatus	TRUE	0.0201628352490421	21306	421	0	0.622272561409414	0.00339103799188676	0.460737702481591	0.0000000000000000000000883094319627048	0.384615384615385	0.666666666666667	0.582416298635827	0.00886595688468893	0.36497007693479	0.00158353916930564	0.00102059169439516	18	918	2.31299999999999	2.318	1.9177359531233	6	918	4.00700000000001	4.79200000000001	-0.321592344749065	24	918	2.683	2.974	2.00554149970093
Ophiophagus_hannah	FALSE	0.766371264998824	18445	9772	0	0.661129890285997	0.00150377874922519	0.757141854427614	0	0.555555555555556	0.777777777777778	0.498653110111688	0.0169355190803155	0.403108010249769	0.000673553148162087	0.0041411348425466	22	755	2.554	2.6	-0.198739987230421	6	755	1.33	1.712	-1.15972591464566	28	755	2.307	2.56200000000001	-0.547808012549609
Crotalus_tigris	TRUE	0.829970881863561	19653	15962	0	0.719509479221801	0.000348895145547798	0.774482205440448	0	0.444444444444444	1	0.51412146300834	0.0223343997492425	0.410636215484957	0.000498397464441952	0.00372798768869301	25	949	1.17	0.538000000000005	3.82469425739286	6	949	3.735	2.57000000000001	-3.44838427767077	31	949	1.988	1.271	1.61892924661587
Thamnophis_elegans	TRUE	0.793048098743566	18900	14328	0	0.638495112120934	0.00244690558293717	0.760623917026483	0	0.5	1	0.520150987663486	0.022916420124702	0.418459270923561	0.000535713005448887	0.00387807457631026	23	870	0.570999999999999	0.536999999999999	3.55435180040749	5	870	3.15	1.53199999999999	-4.31588717445565	28	870	1.064	0.777999999999995	2.12166900436159
Naja_naja	FALSE	0.790805650013079	23071	12093	0	0.654096564627712	0.00175668154305007	0.74905431466158	0	0.5	0	0.51782958694151	0.0214577043108532	0.414108460609336	0.000612971798187794	0.00425406516407964	19	901	0.322	1.283	2.71170798301428	6	901	-3.271	-1.65	-3.15554715852491	25	901	-0.306999999999996	0.921000000000005	1.76048807955406
Aquila_chrysaetos	TRUE	0.902205703144041	16702	14807	0	0.6305095926567	0.00287969078033109	0.881201451013337	0	0.5	1	0.590959685706277	0.0301576560648737	0.471498268568165	0.000937248329066004	0.0123481527872474	18	799	5.094	4.688	2.61776495347366	6	799	8.81099999999999	3.60499999999999	2.08665967716831	24	799	5.771	4.84500000000001	2.59030401174054
Catharus_ustulatus	TRUE	0.925042178838274	16929	15352	0	0.514525786708304	0.020277576909566	0.803202256037564	0	0.666666666666667	1	0.634777366858969	0.0289662913236307	0.46659540187182	0.000773269555293418	0.00863912099271589	21	835	4.396	4.118	2.11491871622381	6	835	1.838	1.68599999999999	3.14325118169262	27	835	4.01199999999999	3.72899999999999	2.39055994614969
Corvus_cornix	TRUE	0.941014799154334	14435	13353	0	0.735180759073148	0.000221600609666462	0.860142863105819	0	0.7	1	0.610298812749211	0.0269498268994257	0.461129832665424	0.00083518277193187	0.00879794920131361	23	727	4.667	3.099	0.607724418893895	6	727	4.453	2.949	1.88877297014892	29	727	4.66300000000001	3.02900000000001	0.733439637392539
Hirundo_rustica	TRUE	0.872879677909049	15516	13225	0	0.713231383438303	0.000415055545828353	0.863151422059581	0	0.5	1	0.628473058628604	0.0291000832379062	0.469217227751898	0.000876967264828397	0.00963108344117986	19	788	6.08000000000001	4.80100000000001	3.3392233797335	6	788	5.062	3.169	2.90735030626763	25	788	5.896	4.514	3.44713247895351
Panthera_leo	TRUE	0.883152884565092	19491	16885	0	0.708051366730663	0.000477407543368606	0.855095835023082	0	0.5	0.111111111111111	0.622915259307933	0.0268794967818063	0.470779518064197	0.000746277763044029	0.00850377179860616	19	0	0.727	1.376	NA	5	0	-4.10299999999999	-1.54399999999999	NA	24	0	-0.0110000000000054	0.968999999999998	NA
Pteropus_giganteus	TRUE	0.76450981429554	19574	14450	0	0.668679297078543	0.0012670661160696	0.869913209630168	0	0.272727272727273	0.555555555555556	0.60841374595242	0.0270861118694766	0.450110625303318	0.00084689508103304	0.00974143522157124	19	0	-0.302999999999998	0.194	NA	4	0	-0.562999999999991	-0.281999999999988	NA	23	0	-0.0409999999999966	0.401000000000007	NA
Myotis_brandtii	TRUE	0.833025881826821	19988	14902	0	0.323530883804908	0.164082669310644	0.849381151669193	0	0.545454545454545	0.222222222222222	0.617338807473959	0.0277523758006166	0.469007930638254	0.000767092644205007	0.00820214144849562	23	709	2.018	1.57	0.331860507641664	4	709	-2.818	-0.550999999999996	0.11370520039995	27	709	1.38900000000001	1.36500000000001	0.189885997913034
Phascolarctos_cinereus	TRUE	0.656227315150887	19945	12656	0	0.85520751103675	0.0000015515977736593	0.813168568504124	0	0.307692307692308	0.666666666666667	0.542467934751014	0.0188211665569055	0.42613552019306	0.000609613210988257	0.0044509917539957	19	0	0.741000000000003	0.163000000000002	NA	5	0	1.33800000000001	2.002	NA	24	0	0.925999999999999	0.655	NA
Trichechus_manatus	TRUE	0.705377063810799	19108	12646	0	0.737674538710987	0.000205571135198273	0.862288050334853	0	0.166666666666667	0	0.578493767191976	0.0253014453371822	0.441318688316846	0.000707343758321714	0.00593947906941592	17	0	1.337	1.41600000000001	NA	3	0	-10.32	-3.49599999999999	NA	20	0	0.311999999999996	1.116	NA
Caenorhabditis_elegans	FALSE	0.832706484128178	19998	16605	0	0.818833843748904	0.0000101337770085397	0.24390479167439	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000451900511666831	0.416666666666667	1	0.409482122268339	0.00804992879941242	0.294053571347438	0.000440101710448861	0.00315268424444479	19	864	20.624	19.199	3.33829916285744	6	864	21.552	24.797	2.2989261324507	25	864	21.075	21.663	2.89930180460911
Meriones_unguiculatus	TRUE	0.80037770518579	21921	15681	0	0.658374036274323	0.00159896022146396	0.81383235036708	0	0.454545454545455	0.111111111111111	0.617002332039342	0.0179398276469437	0.463900916643217	0.000561161906243571	0.00461426904358222	19	760	1.44500000000001	1.59200000000001	0.315033792219949	5	760	-3.14300000000001	-1.99	0.751174405652101	24	760	0.770000000000004	1.09900000000001	0.459079866594071
Bactrocera_oleae	TRUE	0.846471956577927	13211	9825	0	0.846386502017462	0.00000255404507247769	0.425689747705879	0	0.3	0	0.414911077363353	0.00699031908178746	0.280976020474467	0.000632913823968028	0.00351308579815742	18	925	7.91200000000001	7.44000000000001	0.764261798858877	6	925	4.716	7.414	0.505879486487673	24	925	7.34099999999999	8.09599999999999	0.428231740371375
Gigantopelta_aegis	TRUE	0.715137067938021	22556	15600	0	0.561113240132412	0.0100521198290716	0.360536478635553	0	0.307692307692308	0.444444444444444	0.501636245642009	0.00948602400765884	0.363280849991154	0.000228497536349527	0.000739988262121626	17	920	3.054	3.036	0.935755583540514	5	920	1.01399999999999	1.87899999999999	5.06474439669546	22	920	2.538	2.73	1.84029270101364
Acinonyx_jubatus	TRUE	0.468354430379747	19529	8880	0	0.667421145870772	0.00130418038684656	0.871618058860138	0	0.6	1	0.608550252725907	0.0265625844239393	0.463855342832306	0.00098404232767285	0.00820183389346075	22	571	6.106	3.482	0.335577106063925	6	571	17.976	6.93	0.42798851908248	28	571	8.476	3.646	0.203353837727039
Neomonachus_schauinslandi	TRUE	0.788016112789527	18819	14085	0	0.696536934489459	0.000645025783651885	0.865311655650833	0	0.6	0.888888888888889	0.616641784863771	0.0280608569225789	0.468446424278589	0.000790821798498197	0.00823087777857276	23	846	4.61499999999999	3.39899999999999	2.39919563569204	4	846	4.918	0.380999999999998	-1.74700877450193	27	846	4.65099999999999	2.93399999999999	1.95932040566537
Vulpes_lagopus	TRUE	0.822162910241202	20695	16634	0	0.719670264116456	0.000347326439401902	0.847671733678095	0	0.583333333333333	0.333333333333333	0.618016022061036	0.0279714266514669	0.46858028635852	0.00079860217912702	0.00961495178107487	20	0	4.45000000000001	3.24700000000001	NA	4	0	2.459	0.152000000000002	NA	24	0	4.303	2.966	NA
Halichoerus_grypus	TRUE	0.62841286358456	21245	12682	0	0.605194213391463	0.00469346849055597	0.864891000216625	0	0.538461538461538	1	0.614402621182984	0.0273809624338113	0.469561311731039	0.000844553431980398	0.00850361089467978	21	686	8.517	4.85699999999999	1.19164672302598	3	686	11.113	3.24099999999999	0.910985621237389	24	686	8.846	4.734	1.20118544106245
Nyctereutes_procyonoides	FALSE	0.677623587440645	27168	18409	0	0.724945334115215	0.000299085947103483	0.824207374523531	0	0.615384615384615	1	0.614256142616963	0.0275911472278867	0.469909358573603	0.00075646513171531	0.00948773083540759	20	865	4.85100000000001	4.481	0.104608796646065	5	865	1.629	2.311	-0.316208952652774	25	865	4.403	4.208	-0.0913858108026427
Vulpes_vulpes	TRUE	0.862868968521947	19366	15844	0	0.570245832307195	0.00865753372413842	0.852223747222344	0	0.545454545454545	1	0.609432896524772	0.027158412906099	0.464082743611465	0.000801363883236702	0.00949276497235145	23	0	3.112	2.04800000000001	NA	5	0	1.70400000000001	0.414000000000003	NA	28	0	2.947	1.74099999999999	NA
Leptonychotes_weddellii	TRUE	0.876924625138372	22214	17428	0	0.651340375057341	0.00186505854859753	0.853091708064667	0	0.4	0.222222222222222	0.615779351679343	0.0267718419431899	0.471409066507832	0.000729225350052723	0.00861466770078418	22	747	2.01	1.50400000000001	-0.781564134198413	6	747	0.863999999999998	-1.26	-0.57102844633668	28	747	1.922	0.986999999999993	-0.704991122115531
Mirounga_leonina	TRUE	0.908812220721189	19899	17491	0	0.652066798643501	0.00183596552460742	0.848308632138479	0	0.416666666666667	1	0.613096839906453	0.0269835885664981	0.465557365579987	0.000723313166367045	0.00802299499837319	18	753	3.21	2.486	-1.0659707027576	5	753	4.14599999999999	0.584999999999997	-0.34509793732139	23	753	3.538	2.45400000000001	-0.453580385345344
Puma_concolor	TRUE	0.539840038486981	17659	8977	0	0.622645942671123	0.00336633203859985	0.876964023823558	0	0.545454545454545	1	0.576341654150607	0.0248990497115501	0.44952737094621	0.000893905905706877	0.00683442662190753	18	0	2.315	1.695	NA	5	0	4.793	1.83800000000001	NA	23	0	2.819	1.742	NA
Orbicella_faveolata	TRUE	0.408793264733396	25929	10051	0	0.667419301052177	0.00130423547122068	0.319984604794384	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000463137239686353	0.25	0.555555555555556	0.429215546725049	0.00339646172839421	0.373729510287065	0.000226404509773774	0.000460664651386531	15	883	2.349	2.428	-0.350848436724324	5	883	0.297999999999998	1.446	-0.914975796075916	20	883	1.865	2.174	-0.146049500414442
Hydra_vulgaris	TRUE	0.682591093117409	21385	14331	0	0.826808166561542	0.00000697073329602801	-0.084284969045377	0.0000000000000000000129321714281814	0.0833333333333333	0	0.247236079783527	0.00141896989808691	0.246905159809317	0.000331523118037289	0.00133614642323152	17	907	1.82	1.257	-1.32288225306628	6	907	0.886999999999999	1.854	-1.42724817911864	23	907	2.585	2.549	-1.381479931802
