species	nb_genes	nb_genes_filtered	nb_codon_not_decoded	rho_aa_fpkm	pval_aa_fpkm	rho_gc3_gci	pval_gc3_gci	gc3	std_gc3	var_gc3	gci	std_gci	var_gci	average_RTF_abundant_tRNA_WB_WC_notambiguous	expressed_overused_WB_WC_notambiguous	expressed_overused_background_WB_WC_notambiguous	average_RTF_abundant_tRNA_WC_duet_ambiguous	expressed_overused_WC_duet_ambiguous	expressed_overused_background_WC_duet_ambiguous
Gigantopelta_aegis	33249	15600	0	0.561113240132412	0.0100521198290716	0.360536478635553	0	0.501636245642009	0.00077979385867639	0.00948602400765884	0.363280849991154	0.000228497536349527	0.000739988262121626	1.76430508739865	0.03054	0.03036	2	0.0101399999999999	0.0187899999999999
Acinonyx_jubatus	56261	8880	0	0.667421145870772	0.00130418038684656	0.871618058860138	0	0.608550252725907	0.00172953231531617	0.0265625844239393	0.463855342832306	0.00098404232767285	0.00820183389346075	1.77360733767191	0.06106	0.03482	2	0.17976	0.0693
Neomonachus_schauinslandi	28381	14085	0	0.696536934489459	0.000645025783651885	0.865311655650833	0	0.616641784863771	0.00141147125819627	0.0280608569225789	0.468446424278589	0.000790821798498197	0.00823087777857276	1.71751321538445	0.0461499999999999	0.0339899999999999	2	0.04918	0.00380999999999998
Vulpes_lagopus	52703	16634	0	0.719670264116456	0.000347326439401902	0.847671733678095	0	0.618016022061036	0.00129675807258938	0.0279714266514669	0.46858028635852	0.00079860217912702	0.00961495178107487	1.78190528425517	0.0445000000000001	0.0324700000000001	2	0.02459	0.00152000000000002
Halichoerus_grypus	60137	12682	0	0.605194213391463	0.00469346849055597	0.864891000216625	0	0.614402621182984	0.00146936767101052	0.0273809624338113	0.469561311731039	0.000844553431980398	0.00850361089467978	1.89802081486331	0.08517	0.0485699999999999	2	0.11113	0.0324099999999999
Nyctereutes_procyonoides	27168	18409	0	0.724945334115215	0.000299085947103483	0.824207374523531	0	0.614256142616963	0.00122424906344493	0.0275911472278867	0.469909358573603	0.00075646513171531	0.00948773083540759	1.84190199089969	0.0485100000000001	0.04481	2	0.01629	0.02311
Vulpes_vulpes	37915	15844	0	0.570245832307195	0.00865753372413842	0.852223747222344	0	0.609432896524772	0.00130924154089385	0.027158412906099	0.464082743611465	0.000801363883236702	0.00949276497235145	1.69230276094687	0.03112	0.0204800000000001	2	0.0170400000000001	0.00414000000000003
Leptonychotes_weddellii	40286	17428	0	0.651340375057341	0.00186505854859753	0.853091708064667	0	0.615779351679343	0.0012394110121574	0.0267718419431899	0.471409066507832	0.000729225350052723	0.00861466770078418	1.7555490595494	0.0201	0.0150400000000001	2	0.00863999999999998	-0.0126
Mirounga_leonina	45186	17491	0	0.652066798643501	0.00183596552460742	0.848308632138479	0	0.613096839906453	0.00124205987850078	0.0269835885664981	0.465557365579987	0.000723313166367045	0.00802299499837319	1.79241412458431	0.0321	0.02486	2	0.0414599999999999	0.00584999999999997
Puma_concolor	23358	8977	0	0.622645942671123	0.00336633203859985	0.876964023823558	0	0.576341654150607	0.00166542766096981	0.0248990497115501	0.44952737094621	0.000893905905706877	0.00683442662190753	1.76090106158077	0.02315	0.01695	2	0.04793	0.0183800000000001
Orbicella_faveolata	32587	10051	0	0.667419301052177	0.00130423547122068	0.319984604794384	4.63137239686353e-213	0.429215546725049	0.000581311247722855	0.00339646172839421	0.373729510287065	0.000226404509773774	0.000460664651386531	1.97156818776837	0.02349	0.02428	2	0.00297999999999998	0.01446
Hydra_vulgaris	32703	14331	0	0.826808166561542	6.97073329602801e-06	-0.084284969045377	1.29321714281814e-20	0.247236079783527	0.000314664930406405	0.00141896989808691	0.246905159809317	0.000331523118037289	0.00133614642323152	1.93199744782953	0.0182	0.01257	2	0.00886999999999999	0.01854
Stylophora_pistillata	33252	19087	0	0.543675315352854	0.0132207777444294	0.289057479956985	4.53943346372565e-307	0.419353056446754	0.000377933210578087	0.00272626323701359	0.366517060891641	0.000203044644603071	0.000663055894831061	1.77834485755554	0.00874000000000003	0.01185	2	-0.02551	-0.0104
Ancylostoma_ceylanicum	15892	10443	2	0.226502519090087	0.336911121372758	0.186907927813778	1.63647024051473e-81	0.508971612543731	0.000710622383484284	0.00527354970724448	0.411669248302768	0.000311364813477219	0.000997207612179544	1.94421225714704	0.0642200000000001	0.0547400000000001	2	0.06162	0.08041
Alligator_mississippiensis	42388	16607	0	0.57466324815697	0.00804200553647677	0.814745554293734	0	0.571004968987775	0.00131131481479994	0.0285565094481339	0.478536198698696	0.000684529693041025	0.00735062858857247	1.72603052155954	-0.01989	0.00682999999999995	2	0.0864499999999999	0.0607299999999999
Daphnia_galeata	15649	13387	2	0.517293233082707	0.019500547061355	0.445513841479754	0	0.429770218748161	0.000691392022893435	0.0063992929548159	0.286202778670413	0.000518056886946301	0.00348361053670015	2.24174844928109	0.02062	0.01074	2	0.06652	0.08201
Ramazzottius_varieornatus	23007	17418	0	0.858610994450797	1.26900271020005e-06	0.113738288695434	2.15437749242932e-43	0.570270761650757	0.000455997039632806	0.00362178222208033	0.429912208695916	0.000285058361064532	0.00119075867704433	1.95054945054945	0.06607	0.04071	2	0.05753	0.06741
Puntigrus_tetrazona	48681	22104	0	0.672686420677166	0.00115472587222124	0.30105569738306	0	0.588811114962901	0.000687186773046146	0.0104380760118398	0.345908390247265	0.00026683145528863	0.00149119239073065	1.9439457413255	0.00284000000000001	0.01206	2	0.05511	0.05378
Caenorhabditis_nigoni	44605	20124	0	0.746145220122457	0.000158300903032986	0.228982202885277	9.11236036158222e-229	0.444047799541987	0.000557643322294941	0.0062578812912904	0.320650895819359	0.000365972086403843	0.00259352833927061	2.24885640966287	0.17076	0.15212	2	0.20656	0.20579
Lepidothrix_coronata	36671	13889	0	0.83817910415385	3.95317777178128e-06	0.871454741563334	0	0.616630358055801	0.00145719279435563	0.0294920531556762	0.463229747580765	0.000851866479292667	0.00957892978076078	1.96415902567218	0.06464	0.05104	2	0.06879	0.03964
Owenia_fusiformis	30799	16275	0	0.472317221739249	0.0354817446640186	0.0779122870957352	2.03620686633834e-19	0.392500304649834	0.000411162441967612	0.00275136286121963	0.331854178149244	0.000179168562827287	0.000428200226526741	1.76975041615905	0.01171	0.00877	2	0.00809000000000004	0.01603
Betta_splendens	49263	21345	0	0.269578618969975	0.250390122221721	0.728092729510365	0	0.663724217294636	0.000850253028237836	0.0154309453757293	0.420794648938195	0.000420102578220366	0.00356713859390819	2.07569535908104	0.03754	0.03479	2	0.0226999999999999	0.02726
Onychostruthus_taczanowskii	32357	12804	0	0.6100988924743	0.0042830924982807	0.857634922485261	0	0.636833708430171	0.00151864957249123	0.0295298206936519	0.468951719679084	0.00090926200166948	0.010075692283656	1.88635120714953	0.0466799999999999	0.03108	2	0.12587	0.07325
Numida_meleagris	43240	13867	0	0.749164191928883	0.00014387597992505	0.872035822340989	0	0.591832293717596	0.00140516396563205	0.0273801941768999	0.465597191132594	0.000862310031158067	0.00976467404172408	1.90543484937835	0.04617	0.0311500000000001	2	0.04425	0.02352
Papilio_machaon	18225	12034	0	0.840878637395041	3.43330618065664e-06	0.449322664070422	0	0.472542543375424	0.0014261684187924	0.0244766308213275	0.307492680232535	0.000428751094544344	0.00197283674151514	1.80010406335847	0.08635	0.0933200000000001	2	0.07217	0.09465
Mustela_putorius	57554	9236	0	0.694802076979448	0.000674154763900572	0.88532209282749	0	0.607137847274668	0.00170827086716912	0.0269523968884946	0.466447920844827	0.000990947052980567	0.00860407425358684	1.80430863308557	0.09134	0.06199	2	0.14479	0.04883
Lates_calcarifer	45223	22530	0	0.788563052426924	3.61575447948441e-05	0.468987962205909	0	0.617856638180987	0.00060467115334166	0.00823758089899001	0.383125686043438	0.000211552862995656	0.000949871924175367	2.02706359975424	0.04638	0.0471299999999999	2	0.02496	0.02522
Takifugu_flavidus	29408	18458	0	0.486427552573813	0.0296451426436393	0.638324386804095	0	0.656991205366222	0.000670605491908005	0.00830077903439514	0.433185115324409	0.000419906921344728	0.00311666453615753	1.77472303337688	0.0364399999999999	0.0308999999999999	2	-0.0161500000000001	0.00704999999999989
Tursiops_truncatus	55739	15611	0	0.536145186331346	0.0148172595673171	0.852456175769382	0	0.621338642476268	0.00133723028255839	0.027915353359137	0.465721066731551	0.000748680074968748	0.00800257051891243	1.87857873009116	-0.00912999999999997	0.000740000000000018	2	0.000870000000000037	-0.00209999999999994
Elysia_chlorotica	23871	12332	0	0.752445660712713	0.000129489464586906	0.518743966017164	0	0.543798482733872	0.00115009740787852	0.0163118329551129	0.348597487581933	0.000357233911165346	0.0013961197761142	1.65921963334365	0.03742	0.03651	2	-0.0244799999999999	-0.00920999999999994
Haliotis_rufescens	55609	22512	0	0.819278037540034	9.92948664878353e-06	0.37369625663939	0	0.54572676701109	0.000566515927662803	0.00722500795020759	0.400799744999949	0.000210708934240287	0.000915758406983941	1.61036829141874	0.03387	0.03065	2	0.03833	0.04993
Trichuris_suis	9829	8516	0	0.735416351347586	0.000220041942956598	0.310258266290222	1.26608774644848e-162	0.489933679319902	0.000592422975327443	0.00298881778412161	0.389328015330542	0.000493342557489458	0.00177648083004172	1.87716574498584	0.00474000000000002	0.00579000000000002	2	0.03419	0.04267
Homarus_americanus	40732	14420	0	0.711061149373514	0.000440278331298103	0.454479821719296	0	0.526256857832656	0.00104460074042553	0.015734969993463	0.383585306304355	0.000332938779731664	0.00150055250371315	1.79995030597789	0.02475	0.03296	2	-0.03096	-0.01146
Echinococcus_granulosus	11319	8052	41	0.382184502368375	0.0963216556604972	0.279972661959756	1.03750395755288e-133	0.508386263732632	0.000717091149837708	0.00414049716269766	0.391189888615607	0.000407003537828825	0.00122930260003424	3.43888888888889	-0.02519	-0.00691999999999998	2	-0.05428	0.00569999999999998
Schistosoma_haematobium	8934	6912	12	0.628491285814138	0.00299861988859473	0.276186451907598	4.64824659134809e-112	0.260440542313969	0.000942670074278742	0.00614218891811805	0.340892673071994	0.000409963629077506	0.00107228773032162	2.53878205128205	-0.00720999999999999	0.01114	2	0.05172	0.0794700000000001
Acropora_digitifera	33878	20835	2	0.54587107100711	0.0127823664716622	0.367882836239767	0	0.419515758655737	0.000358712251986716	0.00268093278507832	0.372365523103602	0.000208608484926711	0.00076151273220983	2.00276211383943	0.01743	0.02026	2	-0.02235	0.00225999999999998
Pieris_rapae	20497	10290	0	0.822204144297016	8.67090593566598e-06	0.546027037277792	0	0.405224211519922	0.00111296567262169	0.0127461467349885	0.292311096225401	0.000407465329544114	0.0015593349269784	1.74895475170647	0.0915	0.09011	2	0.09226	0.11651
Coptotermes_formosanus	12984	7994	0	0.784272554860928	4.25954240962813e-05	0.44714839162578	0	0.430436913893311	0.000903001248159808	0.0065183975659003	0.382419355080545	0.000313798299891291	0.000704745302665956	1.71458159287107	0.03316	0.0341500000000001	2	0.00266999999999995	0.0152099999999999
Myotis_lucifugus	43106	13974	0	0.385029742827977	0.0936631743616783	0.841094634968652	0	0.61846857430231	0.00141501783453439	0.0279797974464322	0.464999629463282	0.000734802529772349	0.00702401126369781	1.73985660215376	0.04376	0.0390900000000001	2	0.02572	0.01639
Gymnogyps_californianus	25288	11878	0	0.525286758908002	0.017388666717283	0.861811723973928	0	0.562646305614103	0.00154061999167962	0.0281925512901857	0.451207162010097	0.000916135266533193	0.00954120590062788	2.10345931591927	0.07055	0.05834	2	0.1728	0.0815400000000001
Fundulus_heteroclitus	49534	21929	0	0.646107604924587	0.00208625407142047	0.364722911369976	0	0.668955162638171	0.00076982657414862	0.012995848054086	0.395891714493016	0.000255206044702592	0.00133959641619838	1.99310162677319	0.0136	0.02231	2	0.06553	0.06729
Pteropus_vampyrus	43630	14076	0	0.704820076413118	0.000520197986115469	0.875399601288635	0	0.601840349394966	0.0013741092318075	0.0265779679228918	0.450318458270594	0.000864232224093078	0.00992850630287942	1.84461314679465	-0.00528000000000001	0.00151999999999997	2	-0.00120999999999993	-0.0103399999999999
Necator_americanus	19153	3508	0	0.43808834849979	0.0533607259021772	0.194478586810658	5.46214586814156e-31	0.43135329645799	0.000845197532319999	0.00250597091118847	0.373817606991645	0.000511898546334927	0.000911375543411064	1.67692057889119	-0.000170000000000003	-0.000730000000000008	2	0.08762	0.09131
Dictyocaulus_viviparus	14171	10742	0	0.725698915543609	0.000292685154794927	0.121107002379251	3.80694270551679e-36	0.352716467438841	0.000422595662810165	0.00191838256617529	0.321892738579459	0.000248812691486765	0.000660431935086064	2.32587888679815	0.00972000000000001	-0.00158999999999998	2	0.02071	0.04346
Melitaea_cinxia	14667	10317	0	0.830320519974834	5.87633650529828e-06	0.431798135125567	0	0.435023523668874	0.00137837121483713	0.0196013426431836	0.316950070910653	0.000519326823540042	0.00249985254088907	1.73482012513925	0.08094	0.0797	2	0.10943	0.13747
Clonorchis_sinensis	14408	9220	0	0.541964967216235	0.013570607696038	0.269447891413487	4.80664800896751e-137	0.469396824204073	0.000410297065231047	0.00155212874561708	0.436619115673516	0.000305586601720938	0.000769477330287136	1.87983657368273	0.01702	0.0157600000000001	2	0.03141	0.04873
Acropora_millepora	41860	19227	0	0.635816583302243	0.00258556680885908	0.342947643205083	0	0.419935176935702	0.000355756512192894	0.00243342095537006	0.37197999758475	0.000184175010689542	0.000542794793869009	1.93118970510888	0.01649	0.01571	2	-0.00711000000000001	0.01114
Drosophila_mauritiana	23239	11282	0	0.87104468716706	5.81125303295246e-07	0.441166065480861	0	0.66814748215779	0.000972508272962067	0.0106702035509326	0.369307072095119	0.00067501581306317	0.0043582573175232	2.02365312257626	0.1325	0.12294	2	0.12035	0.08732
Drosophila_sechellia	23935	11345	0	0.850242496932508	2.06202854826117e-06	0.435424387121105	0	0.66406669323405	0.000974757544275721	0.010779477504539	0.366664227142734	0.000676703780849223	0.00441946319570787	2.01981215827292	0.1597	0.1494	2	0.15394	0.11918
Drosophila_erecta	23135	9749	0	0.815582088796463	1.17437206317967e-05	0.470832534631299	0	0.674826944741756	0.00103095620032089	0.0103619263273689	0.378011325363212	0.000690472726843548	0.0040071054896566	1.96970220894682	0.0730099999999999	0.0685699999999999	2	0.07755	0.06459
Acanthocheilonema_viteae	10138	7593	0	0.690204486596956	0.000756792378209657	0.53876003925216	0	0.315560312414351	0.000525741133963735	0.00209873359737561	0.272712761433461	0.000412563412747624	0.0012920532513627	1.83322510822511	-0.01072	-0.000959999999999961	2	0.04255	0.03316
Varroa_destructor	30221	9433	0	0.797741527626578	2.51432939091761e-05	0.435905578336384	0	0.495488745369096	0.00053971501753425	0.00274776026733377	0.371546277135581	0.000355916052921741	0.00109207583682684	1.70831346331636	0.03799	0.03235	2	0.0578799999999999	0.0721499999999999
Loa_loa	15440	8292	0	0.685464447230919	0.000850805990581939	0.533788636144671	0	0.333192026650073	0.000612025130067908	0.00310597390854883	0.295502942568894	0.000442450823198436	0.0015825459169915	1.69681508967223	-0.0163300000000001	0.000509999999999899	2	0.06237	0.04089
Steinernema_carpocapsae	36556	18172	0	0.811747908518527	1.39232609227453e-05	0.360092041023093	0	0.629340191190665	0.000701945219572824	0.00895383670276087	0.383479686407504	0.00045441547458437	0.0034616557522537	2.10762617442316	0.06862	0.05036	2	0.11459	0.12106
Penaeus_chinensis	34830	12623	0	0.783133418236798	4.44623564455567e-05	0.411559705552562	0	0.580143884687612	0.00135777197077	0.0232710650587349	0.359101724346315	0.000541144183373194	0.00348681048285422	1.84513646246894	0.03716	0.046	2	-0.01162	-0.00274999999999997
Lepeophtheirus_salmonis	20654	12431	2	0.303743746297436	0.192938255985483	0.264455426304551	5.70355528038097e-169	0.346786235902229	0.000539490095725361	0.00361803712244837	0.269307227578843	0.000504713417521222	0.00269790509785065	2.42200010134793	-0.0419	-0.01438	2	0.09691	0.08285
Chloebia_gouldiae	18989	11965	0	0.542783225709735	0.0134023240298193	0.838940857142462	0	0.624237695671019	0.00150426298246786	0.0270744871958622	0.464450132904152	0.000929311610059532	0.00982626914043339	2.05467710394181	0.01167	0.00770999999999999	2	-0.000560000000000005	0.00579000000000002
