fpkm	cible_density_optimal_to_nonoptimal_codon	median_cible_density_optimal_to_nonoptimal_codon	median_subst_per_gene_density_optimal_to_nonoptimal_codon	average_subst_per_gene_density_optimal_to_nonoptimal_codon	density_optimal_to_nonoptimal_codon	confint1_density_optimal_to_nonoptimal_codon	confint2_density_optimal_to_nonoptimal_codon	simulation_density_optimal_to_nonoptimal_codon	std_density_optimal_to_nonoptimal_codon	confint_low_density_optimal_to_nonoptimal_codon	confint_high_density_optimal_to_nonoptimal_codon	cible_density_nonoptimal_to_optimal_codon	median_cible_density_nonoptimal_to_optimal_codon	median_subst_per_gene_density_nonoptimal_to_optimal_codon	average_subst_per_gene_density_nonoptimal_to_optimal_codon	density_nonoptimal_to_optimal_codon	confint1_density_nonoptimal_to_optimal_codon	confint2_density_nonoptimal_to_optimal_codon	simulation_density_nonoptimal_to_optimal_codon	std_density_nonoptimal_to_optimal_codon	confint_low_density_nonoptimal_to_optimal_codon	confint_high_density_nonoptimal_to_optimal_codon	cible_density_nonoptimal_to_optimal_intron	median_cible_density_nonoptimal_to_optimal_intron	median_subst_per_gene_density_nonoptimal_to_optimal_intron	average_subst_per_gene_density_nonoptimal_to_optimal_intron	density_nonoptimal_to_optimal_intron	confint1_density_nonoptimal_to_optimal_intron	confint2_density_nonoptimal_to_optimal_intron	simulation_density_nonoptimal_to_optimal_intron	std_density_nonoptimal_to_optimal_intron	confint_low_density_nonoptimal_to_optimal_intron	confint_high_density_nonoptimal_to_optimal_intron	cible_density_optimal_to_nonoptimal_intron	median_cible_density_optimal_to_nonoptimal_intron	median_subst_per_gene_density_optimal_to_nonoptimal_intron	average_subst_per_gene_density_optimal_to_nonoptimal_intron	density_optimal_to_nonoptimal_intron	confint1_density_optimal_to_nonoptimal_intron	confint2_density_optimal_to_nonoptimal_intron	simulation_density_optimal_to_nonoptimal_intron	std_density_optimal_to_nonoptimal_intron	confint_low_density_optimal_to_nonoptimal_intron	confint_high_density_optimal_to_nonoptimal_intron	group	method_to_calculate
0.5716985	56177	165.5	5	6.10843373493976	0.0301022487926355	NA	NA	0.030061282246443	0.0000329479727640963	0.0280219869322636	0.0321495705794009	41476	121	2	2.75531914893617	0.0168597100566499	NA	NA	0.0169052929449575	0.0000285454455995542	0.0152609689561208	0.0187498818234246	125305	67	2	5.42268041237113	0.0137451807920782	NA	NA	0.0137382672103511	0.0000388519027892563	0.0113857049729646	0.016262182563494	86596	46	2	6.66666666666667	0.0220345947706572	NA	NA	0.0220169247599607	0.000064394965607249	0.0183295876125937	0.0259970536712886	Wb_WC_notambiguous	per_gene
0.769804	54439	166.5	5	5.84362139917695	0.0287010552600079	NA	NA	0.0286776186544849	0.0000328177841189496	0.0266675504635694	0.0308399874402172	39317	116	2	2.69398907103825	0.0187802116459593	NA	NA	0.0187810506977899	0.0000304668732518545	0.0169373553998396	0.0206025848312519	252950	72	2	9.86363636363636	0.0143725432630695	NA	NA	0.0144255156645238	0.0000391315011112305	0.0123077836671933	0.0169905372408489	175381	48.5	2	11.495867768595	0.0252481763052333	NA	NA	0.0252033296309564	0.0000619033870019216	0.0214567867883718	0.0293495371123584	Wb_WC_notambiguous	per_gene
1.009525	59905	184	5	6.292	0.0281643035520989	NA	NA	0.0281466216197277	0.0000293020258409136	0.0264014314892378	0.0300430687550977	43274	122	2	2.7177033492823	0.01900526772232	NA	NA	0.0189970014232871	0.0000287147536217155	0.0173030204283983	0.0208082174304691	303190	150	4	10.5645161290323	0.00941156662757034	NA	NA	0.00942062539387909	0.0000279730098586985	0.00781338753585437	0.0111951639660209	207922	87	4	12.3566433566434	0.0202729545545515	NA	NA	0.0202704141311348	0.000049057299376653	0.0174060297613494	0.0235427800932324	Wb_WC_notambiguous	per_gene
1.33221	57450	176.5	4	5.95918367346939	0.0262904383901775	NA	NA	0.0262568194954004	0.0000285928453076486	0.0244918892792882	0.0279674453211279	41571	128.5	2	2.51010101010101	0.0170079045449729	NA	NA	0.0170382822953185	0.0000284561474433043	0.015255367407909	0.0188338442169328	311506	76	3	10.9834710743802	0.0134703973051605	NA	NA	0.013473174155054	0.0000386682420284379	0.0112886224488332	0.0161628173152655	213123	48	3	13.2290076335878	0.0263797180307632	NA	NA	0.0263000248322655	0.0000668832008623577	0.0226360783795967	0.0303808322320226	Wb_WC_notambiguous	per_gene
1.71269	63392	188	5	6.4238683127572	0.0274156499582083	NA	NA	0.0274080825669789	0.000032694415628654	0.0254412028413534	0.0294058057432602	45191	134	2	2.59701492537313	0.0154874879162589	NA	NA	0.0155429629003515	0.0000302011346601049	0.0137876778951627	0.0175617718096034	321704	102.5	3	11.4645669291339	0.0121834138665588	NA	NA	0.0122094656459117	0.0000364578931430343	0.0100371340361332	0.0145099682259246	219342	67	4	14.6484375	0.0221032602152656	NA	NA	0.022115338118337	0.0000594314780106148	0.0188651763652875	0.0261916911597714	Wb_WC_notambiguous	per_gene
2.130425	65382	204	5	6.32661290322581	0.0256788150944173	NA	NA	0.0256840785684475	0.0000260357571486781	0.0241080102476604	0.0273180710570826	46773	143.5	2	2.70707070707071	0.0160236355484588	NA	NA	0.0160339537653214	0.0000250004651376269	0.0145510604277039	0.0175851227186632	329427	71	4	12.4655172413793	0.014601771701141	NA	NA	0.0146197389530011	0.0000396408464202192	0.0123856404200628	0.0172618799051309	225742	46	3	14.5433070866142	0.0245068850741259	NA	NA	0.0244693984128208	0.0000624664789179973	0.020958128034498	0.0283119795335969	Wb_WC_notambiguous	per_gene
2.528185	64553	196.5	5	6.32156862745098	0.0267988840501966	NA	NA	0.0267872958810557	0.0000247449504540732	0.0252706909856281	0.0284215811023155	45024	134	2	2.60696517412935	0.0158209361596955	NA	NA	0.0158100588154975	0.0000240131220549779	0.0143886173718512	0.0173162572314934	374556	75.5	3	12.4230769230769	0.0118819562375504	NA	NA	0.0118540524226602	0.000032311385255397	0.00993241247204341	0.0139424034453786	262122	50	3.5	16.6567164179104	0.0205636287427686	NA	NA	0.0205437054713738	0.0000541046496938684	0.0174122118541116	0.0240760108383237	Wb_WC_notambiguous	per_gene
3.0076	70649	215	6	7.1336032388664	0.0270949469460997	NA	NA	0.0270757698436534	0.0000265780110055446	0.0254472498314255	0.0287006843828175	49476	141	2	3.15263157894737	0.0161113382428649	NA	NA	0.0160858918752855	0.0000257606573113501	0.0145420955691492	0.0177928343239105	257783	66.5	3	8.96551724137931	0.0120603264524235	NA	NA	0.0120403276868384	0.0000354696474474901	0.0099974851896167	0.0143564621281691	178642	46.5	3	11.4090909090909	0.0265433641712225	NA	NA	0.0265146583177448	0.0000648460554161149	0.0227596309147242	0.0306053220229279	Wb_WC_notambiguous	per_gene
3.457995	66649	196	5	6.66023166023166	0.0275909649569624	NA	NA	0.0275951644157045	0.0000335956894761794	0.0260253737890627	0.0304992768450665	45853	129.5	2	2.72727272727273	0.0169058153208312	NA	NA	0.0169255382752548	0.0000301636569739326	0.0153418408501118	0.0188808669039495	286103	71.5	3	11.4464285714286	0.0154267312112329	NA	NA	0.0154059893933034	0.0000396581045293972	0.0130009518612102	0.0178587651651883	194797	45	3	13.6744186046512	0.0249630764642114	NA	NA	0.0250220426097194	0.0000629625373364432	0.021296408626158	0.028942905565188	Wb_WC_notambiguous	per_gene
4.00696	66040	198.5	5	6.84860557768924	0.027200103599196	NA	NA	0.0271893863044084	0.000025932554557271	0.0255556677268464	0.0288051576128259	46614	129	2	2.76415094339623	0.0177288152252462	NA	NA	0.0177459476590956	0.0000272896979773619	0.0161239132038204	0.0194718412441338	264496	76	2	10.017094017094	0.0144195734624422	NA	NA	0.0143589536260903	0.0000355148089868669	0.0122627615365919	0.016708184906993	182883	56	2	11.7089552238806	0.023158569817044	NA	NA	0.0232094395910932	0.0000556112579461111	0.0199509158713396	0.026792768412996	Wb_WC_notambiguous	per_gene
4.526815	68219	209.5	5	6.688	0.0263346910685708	NA	NA	0.026306814933726	0.0000243448560496478	0.0248769218631958	0.0278323282734366	48019	137	2	2.7910447761194	0.0162242765538285	NA	NA	0.016238101642958	0.0000253699190951093	0.0147350992798277	0.0178630958030597	317871	76	2	10.5634920634921	0.0117352393311812	NA	NA	0.0116865980958325	0.0000342163247594385	0.00974753661544832	0.0140281091990009	218546	52	2	12.6993006993007	0.0235770785241719	NA	NA	0.0235261171417539	0.0000568292604135934	0.0200682742476354	0.0271910290353423	Wb_WC_notambiguous	per_gene
5.13199	73268	203	5	7.33590733590734	0.027019307627735	NA	NA	0.0270404209487539	0.0000251843565069793	0.0254984810185819	0.0285575083442729	54876	141.5	2	3.10243902439024	0.0153677513835717	NA	NA	0.0153804909515795	0.0000246175376499952	0.0139177212464892	0.0168988697721514	237630	84	2	7.20610687022901	0.0124777703901368	NA	NA	0.0125798256835444	0.0000346682771016939	0.0105367676366345	0.0146767379234764	165681	55	2	8.54838709677419	0.0231107281748778	NA	NA	0.0230681195754279	0.0000544561453167649	0.019777091545994	0.0263759018764008	Wb_WC_notambiguous	per_gene
5.785495	74072	219.5	6	7.41338582677165	0.0266454935723972	NA	NA	0.0266701689762164	0.0000249847220015177	0.0251845721085007	0.0283098250554264	53517	156.5	2	3.10747663551402	0.0161970940311713	NA	NA	0.0162214489454902	0.0000238685186234003	0.0147628415314606	0.017682622981287	298990	79	2	9.928	0.013966144416941	NA	NA	0.0140078637440123	0.0000367912237390908	0.0118498067224471	0.0164504150693538	200934	52	2	11.8014705882353	0.0259454917102519	NA	NA	0.0258979907980282	0.0000534327426553032	0.0225681462634595	0.0293116483569901	Wb_WC_notambiguous	per_gene
6.4467	68237	196	5	7.04081632653061	0.0267773791080722	NA	NA	0.0267438802088692	0.0000318809428324883	0.02512355982985	0.0287797772625964	49406	126.5	2	3.01990049751244	0.0169376452871309	NA	NA	0.0169626940518801	0.0000312228343992105	0.0152649899317028	0.0190633968843853	236120	80	2	8.00769230769231	0.0153256002217798	NA	NA	0.0153457592942423	0.0000368400753915273	0.0129884156132178	0.0176639975058013	160193	51	2	9.99275362318841	0.022358483070377	NA	NA	0.022353028574303	0.000055958049877139	0.0189646666093988	0.0260296128330619	Wb_WC_notambiguous	per_gene
7.11431	85920	222	5	8.56640625	0.0265092792120661	NA	NA	0.0265362140812894	0.0000243516481993937	0.0249890446386002	0.027937811038891	61320	144	2	3.56585365853659	0.0159638847128922	NA	NA	0.0159673469040377	0.0000256248121026901	0.0144261188259069	0.0175375171382693	247073	109	2.5	8.31617647058824	0.0127343954944666	NA	NA	0.0127878302618967	0.0000340340280293313	0.0108832699515146	0.0149069468771209	167510	73	2	10	0.0216359513589731	NA	NA	0.0216630447160964	0.0000511994612159876	0.0186449499802399	0.0250571412084003	Wb_WC_notambiguous	per_gene
7.80645	69337	219.5	6	6.8078431372549	0.0268132749834508	NA	NA	0.0268292188870765	0.0000255931522102404	0.0252817571898532	0.0284877963905443	47567	130.5	2	2.61574074074074	0.0158120100457089	NA	NA	0.0158163431557038	0.0000244488026840644	0.0143763815735139	0.0174545086402055	334392	112	2	9.71621621621622	0.0110158807530599	NA	NA	0.0109937000312599	0.0000284291093389995	0.00938806222635154	0.0127828121722764	225018	78	3	12.2337662337662	0.0216020397914291	NA	NA	0.0216637930164832	0.0000505537522133592	0.0186900579764674	0.0251795218539505	Wb_WC_notambiguous	per_gene
8.589735	77571	216	6	7.43700787401575	0.0268696307980158	NA	NA	0.0268683731917422	0.0000254418450820829	0.0253456712336391	0.028377732114358	54605	137	2	3.37089201877934	0.0164699050962773	NA	NA	0.0164628419219924	0.0000248015653731129	0.0150504465448368	0.0180714445591508	204929	123	2	7.22142857142857	0.0129585610618359	NA	NA	0.0129320174548999	0.0000311728788767732	0.0109791446989478	0.0147577903471058	140117	77.5	2	8.77852348993289	0.0222719843827953	NA	NA	0.0222434682926982	0.0000473215620238751	0.0192228549108888	0.0252712848649251	Wb_WC_notambiguous	per_gene
9.40168	77225	213.5	5	7.77865612648221	0.0267419682814829	NA	NA	0.0267444127393448	0.0000261277528140771	0.0250728171326181	0.0282117854041052	53144	135	2	3.2200956937799	0.018275846033692	NA	NA	0.0182894168812147	0.00002988609128055	0.0164588181816396	0.0201379176272731	268495	85.5	2	8.61194029850746	0.0121233651809688	NA	NA	0.0121259584179696	0.0000321640535980296	0.0101953248239135	0.0141743067920104	181824	60	2	10.0945945945946	0.0226348042153542	NA	NA	0.0226132486998456	0.0000541360108841781	0.0195706760196997	0.026197480867048	Wb_WC_notambiguous	per_gene
10.28835	73147	204	5	6.71042471042471	0.0250084611108301	NA	NA	0.0250272797825815	0.0000250789604305719	0.0234866849192279	0.0266794171209978	49493	124.5	2	2.83253588516746	0.0157084272829498	NA	NA	0.0157958411681846	0.0000290891690597528	0.0143806611401489	0.0176644453227634	219558	116	3	7.45	0.0126296010747882	NA	NA	0.0126429966598736	0.0000323695652251344	0.0108387315623344	0.0148729876414459	150517	72	3	8.72185430463576	0.0210879222452521	NA	NA	0.0210876258215933	0.0000476945691223155	0.0182839608314414	0.0240939038201877	Wb_WC_notambiguous	per_gene
11.2394	79482	210	5	7.69565217391304	0.0252767944255103	NA	NA	0.025276029297623	0.0000225121935674553	0.0239230735890709	0.0265964488127196	54911	136	2	3.12135922330097	0.0156591132271119	NA	NA	0.0156060217647547	0.0000238949330261822	0.0141576461639589	0.0172204037969598	228239	126	2	7.85815602836879	0.0111689299207209	NA	NA	0.0111585941748623	0.0000269875703165045	0.00959838121593357	0.0129082758536255	154476	80	3	9.14465408805031	0.0215040911411491	NA	NA	0.0215124730177411	0.0000427550595086661	0.0187875671995743	0.0241790608259001	Wb_WC_notambiguous	per_gene
12.2668	70213	203	5	6.83399209486166	0.0276937704957831	NA	NA	0.0276989097963023	0.000028230051818895	0.0259387903227796	0.0295218808002838	49108	128	2	2.81443298969072	0.0151999274761175	NA	NA	0.0152166913419308	0.0000276045526651764	0.0136078804461573	0.017038689049775	281335	125	2	9.17730496453901	0.011276393820061	NA	NA	0.0112837057595671	0.0000294896546355721	0.00966890790179072	0.0132098847131988	188705	78	4	11.7414965986395	0.0208388401602936	NA	NA	0.0208720155411254	0.00004919301383721	0.0180593214499027	0.0242393255242965	Wb_WC_notambiguous	per_gene
13.51475	74167	212	5	7.05220883534137	0.0260916255659739	NA	NA	0.0261128332208831	0.0000266038660164146	0.0245155826421049	0.0278544715942508	51704	134	2	3	0.0165290073600622	NA	NA	0.0165051387194828	0.0000277434665071614	0.0149225474168531	0.0182934342010589	300076	154	3	9.04458598726115	0.0117735953999154	NA	NA	0.0117627719698494	0.0000261007410645144	0.010175008708148	0.0133852857288197	202600	95	3	11.1481481481481	0.0180553326840067	NA	NA	0.0180557480826306	0.000040354708506729	0.0157401294316003	0.0206082739725364	Wb_WC_notambiguous	per_gene
14.87015	75709	203	5	6.81818181818182	0.0261640839320872	NA	NA	0.0261272785299984	0.0000272396931871699	0.0243752238899723	0.0277466065345432	50955	130	2	3.17021276595745	0.0174990433211852	NA	NA	0.0174912295799167	0.0000286485001030913	0.0157926001356484	0.0194232259633384	278441	188	3	8.68456375838926	0.00973862492037435	NA	NA	0.00974770934284756	0.0000246879348202286	0.00832067444419928	0.0112930368060388	189092	115	3	11.2564102564103	0.0176842614635796	NA	NA	0.0177014628400098	0.0000395724946210835	0.0153623860353144	0.0202949166029034	Wb_WC_notambiguous	per_gene
16.3643	72580	208	5	6.49612403100775	0.025538758329508	NA	NA	0.0255343058344469	0.0000246618035343713	0.0240186389039575	0.0271194773476225	48351	128.5	2	2.85128205128205	0.0178199301543116	NA	NA	0.0177877043917489	0.0000263300210179743	0.0162794214605139	0.0194841616084938	260668	144	2	7.90123456790123	0.0120702741482833	NA	NA	0.0120595392880923	0.0000256144026271722	0.0105443123452582	0.0138537828433029	174362	91	3	9.87349397590361	0.0185706602561607	NA	NA	0.0185778850517248	0.0000405952365725927	0.0163019761015499	0.0211949877813369	Wb_WC_notambiguous	per_gene
18.29485	72270	197	5	6.85140562248996	0.0256478602847787	NA	NA	0.0255905045121833	0.0000279243337542667	0.0239124728025375	0.0275153569778793	49555	117	2	2.95580110497238	0.0167544722378225	NA	NA	0.0167591265603646	0.0000281592190676031	0.0149885516897181	0.01857089092344	402941	185	4	11.8028169014085	0.00940784266000248	NA	NA	0.00940360399895226	0.0000249111917155752	0.0079406776938105	0.0111368354298028	270407	132	4	14.6540880503145	0.0179571589396023	NA	NA	0.0178703305838435	0.0000405333449262997	0.0155917252950735	0.0205596319858169	Wb_WC_notambiguous	per_gene
20.35035	71239	206	5	6.98387096774194	0.02578419384694	NA	NA	0.0257674709533427	0.0000258694057272331	0.0241775947699045	0.0274326633398161	49475	124.5	2	3.14207650273224	0.0167306936385412	NA	NA	0.0167156793807556	0.000027234316562472	0.0150763849194783	0.0184759059320072	295160	188	3	9.12903225806452	0.0114069581503822	NA	NA	0.0114031395775978	0.0000245219530126805	0.00996890163114885	0.012909698683033	203779	126	3	10.3446327683616	0.019219908583255	NA	NA	0.0192455134358015	0.0000390377287907392	0.0170416297528808	0.0218105606385305	Wb_WC_notambiguous	per_gene
23.23245	62615	183.5	4	5.40234375	0.0249283339101475	NA	NA	0.024910306769881	0.0000278920071834398	0.0231315932631831	0.0265507000337042	42394	110	2	2.74489795918367	0.0188687422051178	NA	NA	0.0188408737334092	0.0000298501953227422	0.017077616979164	0.0207816796138482	371239	170	3	10.4452054794521	0.0110663588910042	NA	NA	0.0110227894683049	0.0000268361253503597	0.00947670268143061	0.0128528176076847	249938	115	3	12.4431137724551	0.017364432656185	NA	NA	0.0174128531339763	0.0000428049003097482	0.014921401848887	0.020234726540816	Wb_WC_notambiguous	per_gene
26.60815	73039	194	4	6.81124497991968	0.0254398780586825	NA	NA	0.0253843484074457	0.0000271813054455669	0.0237439329797909	0.0271542213334673	50900	109	2	3.08163265306122	0.0170779651028676	NA	NA	0.0170518064986486	0.0000290265459412989	0.0152611809341104	0.0188023686609352	295003	232	3	7.66081871345029	0.00965297699685758	NA	NA	0.00965935658557337	0.0000223894426650644	0.00831054332046836	0.011101210108386	200972	152.5	4	11.9537572254335	0.0200096558249667	NA	NA	0.0200024654287121	0.0000390691867623463	0.0177984060281461	0.0225062039993145	Wb_WC_notambiguous	per_gene
30.97445	62047	167.5	4	5.84	0.0258347203297951	NA	NA	0.0257913396779184	0.0000274165842853564	0.0240234909099618	0.0274441603056273	41663	97	2	3.07909604519774	0.0195795642934068	NA	NA	0.0195409117444363	0.0000320549934981356	0.0175919659852957	0.0215309716696941	202577	182	3	5.94155844155844	0.0105761769741295	NA	NA	0.0105759581606991	0.0000244415456063762	0.00918904553620001	0.012138258422966	140172	123	4	7.85798816568047	0.0200410308748907	NA	NA	0.020015315656113	0.0000415594672042628	0.0177125986376859	0.0226131687975753	Wb_WC_notambiguous	per_gene
37.41285	70227	164.5	4	6.28512396694215	0.023819046467733	NA	NA	0.0237768022602277	0.0000279500139812606	0.022140119150438	0.025615852983187	46102	91	1	2.77348066298343	0.0176447773571818	NA	NA	0.0176484378671504	0.0000316583197739392	0.0158082639526482	0.0196505333357594	288634	163.5	3	8.65068493150685	0.0102386940827714	NA	NA	0.0102519176829839	0.000025764902714921	0.00874695728446663	0.0119231803948147	193584	108	3	10.0224719101124	0.0189071014005896	NA	NA	0.0189587942015448	0.0000409953169051161	0.0164876759024415	0.0216234857140249	Wb_WC_notambiguous	per_gene
46.5088	62276	151	4	5.79423868312757	0.0256400115563698	NA	NA	0.0256169481742918	0.0000317373781542989	0.0236932082947422	0.0276294265181768	40861	83	2	2.88823529411765	0.0192784329923397	NA	NA	0.0192533721102423	0.0000380251849387905	0.0170321973345747	0.0218474797023628	292865	201	3	8.92567567567568	0.0103881101162421	NA	NA	0.0104125208706104	0.0000252400410019952	0.00897571005174094	0.0121102947849615	195956	134	3	9.59887005649717	0.0182980115278856	NA	NA	0.0182844569121053	0.0000410533147222286	0.0158004461265865	0.0209862612038533	Wb_WC_notambiguous	per_gene
65.08735	53126	148.5	3	4.79166666666667	0.0248607191248715	NA	NA	0.0248400120510716	0.0000288315436100299	0.0231555225302349	0.0266485895509878	33655	74.5	2	2.6258064516129	0.0192015572804314	NA	NA	0.0191410177787444	0.0000355152459112943	0.0170857936823646	0.021296259962916	174486	181.5	3	6.18620689655172	0.0102976402294984	NA	NA	0.0103402663564309	0.0000272272961190994	0.00887132398927729	0.0121573006727383	114778	110.5	3	6.825	0.0175772686239549	NA	NA	0.0176040398186876	0.0000419632538072435	0.0151324121410381	0.0203172134681501	Wb_WC_notambiguous	per_gene
104.68	46495	135.5	3	3.78923766816144	0.0224001371001077	NA	NA	0.0223539184397421	0.0000298767583425516	0.0204808865807685	0.0241882386150519	22636	62.5	1	1.80434782608696	0.0221279148490156	NA	NA	0.022185417065683	0.0000414841412559578	0.0197369862075694	0.0248859616175416	189324	185	3	6.41610738255034	0.00939139435784111	NA	NA	0.00937580391219849	0.0000247929963726849	0.00807268299118737	0.0110556055420983	126606	126.5	3	7.75925925925926	0.016622225594611	NA	NA	0.0165861853660581	0.0000357150064838921	0.0145366144826974	0.0189263879591063	Wb_WC_notambiguous	per_gene
365.2235	35769	96.5	2	2.925	0.0219902710440144	NA	NA	0.0220302512881515	0.0000359408947411191	0.0199569742396184	0.0243308047566725	13427	31.5	1	1.77631578947368	0.03017590774126	NA	NA	0.0301396929587277	0.0000688531575135192	0.0260147934004876	0.0347709377471142	101756	129.5	2	4.11711711711712	0.0115644158741321	NA	NA	0.0115891063038672	0.000030869218510867	0.00987412222010783	0.0137574164947067	68979	86.5	2	4.64661654135338	0.0191287757795944	NA	NA	0.0191062870917536	0.0000445266029176689	0.0164052930428079	0.0218801477949191	Wb_WC_notambiguous	per_gene
